"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202506";MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;"39 - 43 ANOS";13
"202506";VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"49 - 53 ANOS";8
"202506";UNIAO DE MINAS;MG;TRIANGULO DO SUL;ITURAMA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202506";CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"59+ ANOS";113
"202506";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"59+ ANOS";78
"202506";DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"49 - 53 ANOS";2
"202506";PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"49 - 53 ANOS";4
"202506";ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"39 - 43 ANOS";2
"202506";FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"39 - 43 ANOS";8
"202506";SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";CARAVELAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";PIEDADE DE CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;"44 - 48 ANOS";4
"202506";NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"49 - 53 ANOS";2
"202506";CARMO DO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;"19 - 23 ANOS";20
"202506";JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"19 - 23 ANOS";51
"202506";SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Masculino;"34 - 38 ANOS";9
"202506";SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"59+ ANOS";554
"202506";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"49 - 53 ANOS";2
"202506";MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;"29 - 33 ANOS";13
"202506";ILICINEA;MG;SUL;ALFENAS;INTERIOR;Masculino;"34 - 38 ANOS";12
"202506";GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;"44 - 48 ANOS";11
"202506";AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";MANGA;MG;NORTE;MANGA;INTERIOR;Feminino;"39 - 43 ANOS";34
"202506";FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"29 - 33 ANOS";2
"202506";LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;"24 - 28 ANOS";21
"202506";JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;"29 - 33 ANOS";73
"202506";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"00 - 18 ANOS";6
"202506";TRES MARIAS;MG;CENTRO;TRES MARIAS;INTERIOR;Masculino;"34 - 38 ANOS";12
"202506";BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"44 - 48 ANOS";3
"202506";SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;"59+ ANOS";110
"202506";COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"59+ ANOS";86
"202506";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Masculino;"44 - 48 ANOS";24
"202506";TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"49 - 53 ANOS";44
"202506";CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"44 - 48 ANOS";2
"202506";BRAUNAS;MG;LESTE;IPATINGA;INTERIOR;Feminino;"59+ ANOS";36
"202506";POTE;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"44 - 48 ANOS";35
"202506";UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"29 - 33 ANOS";236
"202506";NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Feminino;"19 - 23 ANOS";33
"202506";IUNA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";4
"202506";BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202506";GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"24 - 28 ANOS";18
"202506";MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Masculino;"34 - 38 ANOS";6
"202506";ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"19 - 23 ANOS";14
"202506";NATIVIDADE;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"54 - 58 ANOS";33
"202506";CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"49 - 53 ANOS";8
"202506";INHAUMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"49 - 53 ANOS";6
"202506";SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;"39 - 43 ANOS";20
"202506";FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Feminino;"59+ ANOS";11
"202506";GUAXUPE;MG;SUL;ALFENAS;INTERIOR;Masculino;"29 - 33 ANOS";36
"202506";SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;"59+ ANOS";22
"202506";COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"34 - 38 ANOS";8
"202506";ITAU DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;"24 - 28 ANOS";14
"202506";ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;"19 - 23 ANOS";69
"202506";NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;"54 - 58 ANOS";32
"202506";ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"49 - 53 ANOS";13
"202506";JEQUERI;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"59+ ANOS";84
"202506";OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"34 - 38 ANOS";32
"202506";RIO PIRACICABA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;"19 - 23 ANOS";14
"202506";SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Masculino;"44 - 48 ANOS";5
"202506";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";284
"202506";CAIANA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;"24 - 28 ANOS";5
"202506";BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;"29 - 33 ANOS";3920
"202506";SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;"44 - 48 ANOS";6
"202506";PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"44 - 48 ANOS";17
"202506";CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"59+ ANOS";79
"202506";ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"24 - 28 ANOS";3
"202506";AGUA FRIA DE GOIAS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";LARANJAL;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"29 - 33 ANOS";2
"202506";JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"39 - 43 ANOS";2
"202506";IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"59+ ANOS";15
"202506";MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";PAULINIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";5
"202506";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"39 - 43 ANOS";31
"202506";MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"54 - 58 ANOS";9
"202506";PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;INTERIOR;Masculino;"19 - 23 ANOS";14
"202506";GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;"59+ ANOS";11
"202506";CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"19 - 23 ANOS";1
"202506";BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"49 - 53 ANOS";13
"202506";SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"54 - 58 ANOS";42
"202506";SABARA;MG;CENTRO;CAETE;RMBH;Feminino;"54 - 58 ANOS";187
"202506";PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"59+ ANOS";45
"202506";NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;"00 - 18 ANOS";47
"202506";MINDURI;MG;SUL;CAXAMBU;INTERIOR;Feminino;"29 - 33 ANOS";7
"202506";POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"59+ ANOS";417
"202506";SAO MATEUS;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";8
"202506";ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;"44 - 48 ANOS";39
"202506";LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"39 - 43 ANOS";3
"202506";CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"49 - 53 ANOS";11
"202506";ITAPARICA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202506";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"29 - 33 ANOS";2
"202506";CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"00 - 18 ANOS";6
"202506";MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";5
"202506";IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;"54 - 58 ANOS";9
"202506";SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;"00 - 18 ANOS";18
"202506";MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"39 - 43 ANOS";8
"202506";PIRACICABA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";4
"202506";NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"29 - 33 ANOS";60
"202506";MATO VERDE;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;"39 - 43 ANOS";37
"202506";SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"34 - 38 ANOS";14
"202506";RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";VOLTA REDONDA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202506";MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"19 - 23 ANOS";47
"202506";TRES PONTAS;MG;SUL;VARGINHA;INTERIOR;Feminino;"34 - 38 ANOS";41
"202506";BIAS FORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"19 - 23 ANOS";4
"202506";MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"00 - 18 ANOS";570
"202506";SERRANIA;MG;SUL;ALFENAS;INTERIOR;Feminino;"34 - 38 ANOS";2
"202506";ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"00 - 18 ANOS";1
"202506";SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"29 - 33 ANOS";15
"202506";BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;"29 - 33 ANOS";28
"202506";ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"00 - 18 ANOS";19
"202506";DESTERRO DE ENTRE RIOS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"39 - 43 ANOS";3
"202506";CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"44 - 48 ANOS";8
"202506";ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"00 - 18 ANOS";47
"202506";BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Masculino;"34 - 38 ANOS";20
"202506";BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"34 - 38 ANOS";5
"202506";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"44 - 48 ANOS";5
"202506";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"49 - 53 ANOS";97
"202506";CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;"49 - 53 ANOS";23
"202506";SANTANA DO RIACHO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;"34 - 38 ANOS";2
"202506";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"24 - 28 ANOS";9
"202506";POUSO ALEGRE;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"54 - 58 ANOS";81
"202506";MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;"49 - 53 ANOS";6
"202506";MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"24 - 28 ANOS";50
"202506";URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;"00 - 18 ANOS";5
"202506";FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Masculino;"34 - 38 ANOS";5
"202506";ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"39 - 43 ANOS";9
"202506";SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"54 - 58 ANOS";9
"202506";CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"24 - 28 ANOS";13
"202506";UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"24 - 28 ANOS";107
"202506";VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"44 - 48 ANOS";11
"202506";PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Masculino;"19 - 23 ANOS";4
"202506";CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;"49 - 53 ANOS";12
"202506";BELMIRO BRAGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";5
"202506";ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"59+ ANOS";16
"202506";CAMANDUCAIA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"49 - 53 ANOS";7
"202506";PASSA QUATRO;MG;SUL;CAXAMBU;INTERIOR;Feminino;"29 - 33 ANOS";11
"202506";SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"39 - 43 ANOS";11
"202506";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;"44 - 48 ANOS";10
"202506";ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;"24 - 28 ANOS";10
"202506";JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"39 - 43 ANOS";19
"202506";PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"29 - 33 ANOS";100
"202506";IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"49 - 53 ANOS";1
"202506";PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"39 - 43 ANOS";46
"202506";ITAPECERICA;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;"39 - 43 ANOS";17
"202506";MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"49 - 53 ANOS";70
"202506";VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"24 - 28 ANOS";11
"202506";SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"29 - 33 ANOS";5
"202506";PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;"44 - 48 ANOS";5
"202506";MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";229
"202506";LAMIM;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"24 - 28 ANOS";8
"202506";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"54 - 58 ANOS";11
"202506";DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"54 - 58 ANOS";34
"202506";MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;"19 - 23 ANOS";13
"202506";EXTREMA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"44 - 48 ANOS";4
"202506";GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"29 - 33 ANOS";5
"202506";BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";5
"202506";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"39 - 43 ANOS";2
"202506";SAO JOAO DO PACUI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;"54 - 58 ANOS";6
"202506";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"29 - 33 ANOS";12
"202506";TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"44 - 48 ANOS";21
"202506";PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;"00 - 18 ANOS";13
"202506";PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"39 - 43 ANOS";1
"202506";ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;"29 - 33 ANOS";6
"202506";UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"19 - 23 ANOS";24
"202506";ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"59+ ANOS";34
"202506";SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"24 - 28 ANOS";7
"202506";ITAMOGI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"00 - 18 ANOS";6
"202506";SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"29 - 33 ANOS";10
"202506";ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"54 - 58 ANOS";14
"202506";MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202506";CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;"19 - 23 ANOS";6
"202506";DORES DO TURVO;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";11
"202506";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Feminino;"00 - 18 ANOS";36
"202506";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"39 - 43 ANOS";138
"202506";FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Masculino;"59+ ANOS";6
"202506";CORINTO;MG;CENTRO;CORINTO;INTERIOR;Masculino;"59+ ANOS";181
"202506";CHAPADA GAUCHA;MG;NOROESTE;ARINOS;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;"00 - 18 ANOS";90
"202506";MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"24 - 28 ANOS";4
"202506";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"29 - 33 ANOS";5
"202506";CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;"00 - 18 ANOS";4
"202506";ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Masculino;"24 - 28 ANOS";8
"202506";INHAPIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;"49 - 53 ANOS";18
"202506";ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"59+ ANOS";114
"202506";BELO CAMPO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202506";MEDEIROS;MG;OESTE;BAMBUI;INTERIOR;Masculino;"00 - 18 ANOS";6
"202506";GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"29 - 33 ANOS";1
"202506";INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;"59+ ANOS";38
"202506";SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202506";CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";6
"202506";CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"29 - 33 ANOS";8
"202506";GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"39 - 43 ANOS";4
"202506";ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;"49 - 53 ANOS";203
"202506";JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Masculino;"54 - 58 ANOS";56
"202506";PEDRA DO INDAIA;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;"19 - 23 ANOS";3
"202506";ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"24 - 28 ANOS";1
"202506";SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"19 - 23 ANOS";2
"202506";ESTIVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"29 - 33 ANOS";9
"202506";CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"59+ ANOS";127
"202506";RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Feminino;"39 - 43 ANOS";4
"202506";BETIM;MG;CENTRO;BETIM;RMBH;Feminino;"19 - 23 ANOS";254
"202506";PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"59+ ANOS";29
"202506";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;"39 - 43 ANOS";7
"202506";BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"29 - 33 ANOS";26
"202506";FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;"44 - 48 ANOS";3
"202506";CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"19 - 23 ANOS";1
"202506";MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"39 - 43 ANOS";5
"202506";IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;"59+ ANOS";408
"202506";LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"54 - 58 ANOS";3
"202506";BARAO DE MELGACO;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202506";CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"19 - 23 ANOS";6
"202506";RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;"00 - 18 ANOS";3
"202506";UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"19 - 23 ANOS";110
"202506";ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"00 - 18 ANOS";34
"202506";ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"39 - 43 ANOS";5
"202506";PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;INTERIOR;Masculino;"29 - 33 ANOS";134
"202506";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;"24 - 28 ANOS";10
"202506";MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"00 - 18 ANOS";22
"202506";MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;"19 - 23 ANOS";37
"202506";NOVA LIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;"59+ ANOS";786
"202506";MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"39 - 43 ANOS";9
