"ano_mes_ref";"nom_municipio";"sgl_uf";"macro_regional_ipsemg";"micro_regional_ipsemg";"bh_rmbh_interior_ipsemg";"dsc_sexo";"desc_faixa_etaria";"qtde_benef"
"202508";CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;"34 - 38 ANOS";15
"202508";ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Feminino;"44 - 48 ANOS";7
"202508";ALTO CAPARAO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"59+ ANOS";16
"202508";OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"24 - 28 ANOS";16
"202508";AGUANIL;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";SAO LOURENCO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"00 - 18 ANOS";42
"202508";RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;"44 - 48 ANOS";11
"202508";ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"44 - 48 ANOS";4
"202508";BARRETOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"44 - 48 ANOS";1
"202508";RIO CLARO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"49 - 53 ANOS";44
"202508";SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";GURUPI;TO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Feminino;"54 - 58 ANOS";9
"202508";BERILO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;"54 - 58 ANOS";40
"202508";SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"59+ ANOS";55
"202508";PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;"39 - 43 ANOS";2
"202508";DIVINOLANDIA DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;"34 - 38 ANOS";8
"202508";BERTIOGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"34 - 38 ANOS";1
"202508";ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;"59+ ANOS";39
"202508";CAMBUI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";17
"202508";MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"19 - 23 ANOS";11
"202508";COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";MINDURI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"24 - 28 ANOS";20
"202508";LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;"19 - 23 ANOS";2
"202508";MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;"29 - 33 ANOS";30
"202508";CAETE;MG;CENTRO;CAETE;RMBH;Masculino;"00 - 18 ANOS";75
"202508";PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"00 - 18 ANOS";22
"202508";SAO SEBASTIAO DO RIO VERDE;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"39 - 43 ANOS";1
"202508";ALMENARA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"49 - 53 ANOS";69
"202508";SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"54 - 58 ANOS";5
"202508";HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"44 - 48 ANOS";4
"202508";DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;"39 - 43 ANOS";3
"202508";SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;"24 - 28 ANOS";21
"202508";SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"49 - 53 ANOS";1
"202508";CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;"19 - 23 ANOS";5
"202508";TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"59+ ANOS";145
"202508";CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;"29 - 33 ANOS";21
"202508";SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;"54 - 58 ANOS";8
"202508";IGARAPE;MG;CENTRO;BETIM;RMBH;Feminino;"44 - 48 ANOS";86
"202508";SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Feminino;"54 - 58 ANOS";16
"202508";SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;"54 - 58 ANOS";8
"202508";SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";3
"202508";SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;"29 - 33 ANOS";18
"202508";RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202508";VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Masculino;"24 - 28 ANOS";5
"202508";CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;"39 - 43 ANOS";22
"202508";ARANTINA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";1
"202508";SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";1
"202508";FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;"19 - 23 ANOS";7
"202508";JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;"44 - 48 ANOS";5
"202508";ARCOS;MG;OESTE;FORMIGA;INTERIOR;Masculino;"54 - 58 ANOS";32
"202508";CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"39 - 43 ANOS";4
"202508";MARIANA;MG;CENTRO;OURO PRETO;INTERIOR;Feminino;"59+ ANOS";434
"202508";ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;"44 - 48 ANOS";43
"202508";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"59+ ANOS";83
"202508";QUARTEL GERAL;MG;CENTRO;ABAETE;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;"49 - 53 ANOS";9
"202508";FREI LAGONEGRO;MG;LESTE;PECANHA;INTERIOR;Feminino;"59+ ANOS";16
"202508";JACUTINGA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"00 - 18 ANOS";1
"202508";ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;"54 - 58 ANOS";7
"202508";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"39 - 43 ANOS";6
"202508";PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;"39 - 43 ANOS";14
"202508";ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;"19 - 23 ANOS";14
"202508";SABINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"59+ ANOS";125
"202508";BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"54 - 58 ANOS";12
"202508";UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;"29 - 33 ANOS";96
"202508";LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;"29 - 33 ANOS";15
"202508";GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"29 - 33 ANOS";10
"202508";OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;"59+ ANOS";19
"202508";SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;"24 - 28 ANOS";2
"202508";VERISSIMO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;"49 - 53 ANOS";4
"202508";PAINS;MG;OESTE;FORMIGA;INTERIOR;Feminino;"59+ ANOS";89
"202508";FOZ DO IGUACU;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"00 - 18 ANOS";1
"202508";SAO JOAO DO PARAISO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;"39 - 43 ANOS";22
"202508";SANTA CRUZ DO ESCALVADO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202508";ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Feminino;"54 - 58 ANOS";15
"202508";BELFORD ROXO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"49 - 53 ANOS";1
"202508";CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"24 - 28 ANOS";11
"202508";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"39 - 43 ANOS";137
"202508";GUADALUPE;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";JAPERI;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"49 - 53 ANOS";2
"202508";NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;"44 - 48 ANOS";15
"202508";BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";17
"202508";SAO SEBASTIAO DO MARANHAO;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;"39 - 43 ANOS";27
"202508";CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;"29 - 33 ANOS";27
"202508";JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"19 - 23 ANOS";1
"202508";ARAPONGA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;"34 - 38 ANOS";3
"202508";DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;"29 - 33 ANOS";5
"202508";PIUMA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";CONFINS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;"19 - 23 ANOS";3
"202508";FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;"29 - 33 ANOS";7
"202508";BOM JESUS DO GALHO;MG;LESTE;CARATINGA;INTERIOR;Feminino;"39 - 43 ANOS";12
"202508";IAPU;MG;LESTE;IPATINGA;INTERIOR;Feminino;"44 - 48 ANOS";17
"202508";DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"29 - 33 ANOS";10
"202508";PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"29 - 33 ANOS";6
"202508";BRAZOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;"59+ ANOS";204
"202508";BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Masculino;"54 - 58 ANOS";7
"202508";OURO FINO;MG;SUL;OURO FINO;INTERIOR;Feminino;"00 - 18 ANOS";67
"202508";GALILEIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"54 - 58 ANOS";4
"202508";RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;"59+ ANOS";151
"202508";ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"34 - 38 ANOS";5
"202508";JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"29 - 33 ANOS";22
"202508";COLUNA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"00 - 18 ANOS";35
"202508";ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;"59+ ANOS";149
"202508";ITAMARANDIBA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;"39 - 43 ANOS";33
"202508";LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;"19 - 23 ANOS";15
"202508";ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;"00 - 18 ANOS";14
"202508";PORTO ALEGRE;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"39 - 43 ANOS";1
"202508";EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"44 - 48 ANOS";6
"202508";NAZARENO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";GAMELEIRAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;"44 - 48 ANOS";9
"202508";CACHOEIRA GRANDE;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";1
"202508";SAO SEBASTIAO DO RIO VERDE;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;"59+ ANOS";15
"202508";BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;"24 - 28 ANOS";3244
"202508";SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"34 - 38 ANOS";8
"202508";CONCEICAO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"24 - 28 ANOS";1
"202508";GLAUCILANDIA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";SENHORA DO PORTO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"44 - 48 ANOS";2
"202508";DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";7
"202508";SOLEDADE DE MINAS;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"39 - 43 ANOS";3
"202508";ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;"00 - 18 ANOS";38
"202508";PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"24 - 28 ANOS";3
"202508";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";5
"202508";LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"49 - 53 ANOS";3
"202508";LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"44 - 48 ANOS";3
"202508";GUARULHOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";4
"202508";CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Feminino;"29 - 33 ANOS";20
"202508";TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;"59+ ANOS";12
"202508";ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;"24 - 28 ANOS";27
"202508";SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"19 - 23 ANOS";3
"202508";CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;"00 - 18 ANOS";25
"202508";AGUA COMPRIDA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;"34 - 38 ANOS";1
"202508";SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"29 - 33 ANOS";6
"202508";PAINS;MG;OESTE;FORMIGA;INTERIOR;Masculino;"24 - 28 ANOS";5
"202508";SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;"44 - 48 ANOS";16
"202508";CARMO DE MINAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;"00 - 18 ANOS";20
"202508";MATO VERDE;MG;NORTE;JANAUBA;INTERIOR;Masculino;"19 - 23 ANOS";18
"202508";JOAIMA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;"49 - 53 ANOS";11
"202508";PECANHA;MG;LESTE;PECANHA;INTERIOR;Masculino;"49 - 53 ANOS";8
"202508";BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;"24 - 28 ANOS";11
"202508";JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"49 - 53 ANOS";10
"202508";DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;"29 - 33 ANOS";7
"202508";BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;"19 - 23 ANOS";16
"202508";BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;"29 - 33 ANOS";3
"202508";SERRO;MG;NORDESTE;SERRO;INTERIOR;Feminino;"00 - 18 ANOS";60
"202508";SAO VICENTE DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"19 - 23 ANOS";3
"202508";ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"34 - 38 ANOS";3
"202508";OLHOS D AGUA;MG;NORTE;BOCAIUVA;INTERIOR;Masculino;"24 - 28 ANOS";9
"202508";SIMONESIA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;"59+ ANOS";147
"202508";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;"39 - 43 ANOS";10
"202508";ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;"34 - 38 ANOS";5
"202508";TOCANTINS;MG;SUDESTE;UBA;INTERIOR;Masculino;"49 - 53 ANOS";18
"202508";DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;"59+ ANOS";31
"202508";UMBURATIBA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;"00 - 18 ANOS";4
"202508";JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;"54 - 58 ANOS";27
"202508";PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;"29 - 33 ANOS";7
"202508";SAO GERALDO DO BAIXIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;"39 - 43 ANOS";5
"202508";RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"24 - 28 ANOS";3
"202508";CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;"39 - 43 ANOS";4
"202508";CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;"49 - 53 ANOS";9
"202508";GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;"49 - 53 ANOS";14
"202508";LAGOA DOS PATOS;MG;NORTE;PIRAPORA;INTERIOR;Feminino;"24 - 28 ANOS";4
"202508";RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"34 - 38 ANOS";2
"202508";JANUARIA;MG;NORTE;JANUARIA;INTERIOR;Feminino;"24 - 28 ANOS";222
"202508";JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Masculino;"59+ ANOS";40
"202508";PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;"34 - 38 ANOS";11
"202508";PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;"19 - 23 ANOS";5
"202508";CONCEICAO DA BARRA DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"29 - 33 ANOS";13
"202508";BOM JARDIM DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;"00 - 18 ANOS";9
"202508";AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;"54 - 58 ANOS";25
"202508";POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"54 - 58 ANOS";1
"202508";CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;"29 - 33 ANOS";17
"202508";ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;"29 - 33 ANOS";177
"202508";CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;"34 - 38 ANOS";4
"202508";MALACACHETA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;"34 - 38 ANOS";36
"202508";IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;"49 - 53 ANOS";231
"202508";CASSIA;MG;SUL;PASSOS;INTERIOR;Feminino;"29 - 33 ANOS";23
"202508";BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;"19 - 23 ANOS";8
"202508";SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;"44 - 48 ANOS";10
"202508";INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Masculino;"49 - 53 ANOS";4
"202508";ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;"44 - 48 ANOS";1
"202508";IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;"24 - 28 ANOS";13
"202508";GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;"00 - 18 ANOS";3
"202508";RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"00 - 18 ANOS";13
"202508";JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;"39 - 43 ANOS";18
"202508";ITATIAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";SALVADOR;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"54 - 58 ANOS";1
"202508";ITAPEVA;MG;SUL;EXTREMA;INTERIOR;Feminino;"54 - 58 ANOS";4
"202508";MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;"34 - 38 ANOS";10
"202508";SAO BERNARDO DO CAMPO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;"59+ ANOS";2
"202508";ANGELANDIA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;"29 - 33 ANOS";16
"202508";RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;"49 - 53 ANOS";23
"202508";CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;"00 - 18 ANOS";38
"202508";CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;"39 - 43 ANOS";76
"202508";SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;"59+ ANOS";15
"202508";QUISSAMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;"59+ ANOS";1
"202508";PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;"44 - 48 ANOS";7
"202508";CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;"24 - 28 ANOS";61
"202508";FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"24 - 28 ANOS";2
"202508";CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"34 - 38 ANOS";4
"202508";LAVRAS;MG;SUL;LAVRAS;INTERIOR;Feminino;"34 - 38 ANOS";73
"202508";MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;"29 - 33 ANOS";16
"202508";DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Feminino;"54 - 58 ANOS";7
"202508";TAQUARACU DE MINAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;"00 - 18 ANOS";9
"202508";SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;"24 - 28 ANOS";17
"202508";SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;"39 - 43 ANOS";4
"202508";MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;"29 - 33 ANOS";8
"202508";BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;"49 - 53 ANOS";28
"202508";CAMACHO;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;"34 - 38 ANOS";7
"202508";CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;"29 - 33 ANOS";17
"202508";GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;"49 - 53 ANOS";16
"202508";CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;"19 - 23 ANOS";8
"202508";PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;"19 - 23 ANOS";7
"202508";DESTERRO DO MELO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;"24 - 28 ANOS";3
"202508";CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;"00 - 18 ANOS";49
"202508";RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;"00 - 18 ANOS";28
"202508";NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;"34 - 38 ANOS";3
"202508";CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;"19 - 23 ANOS";5
"202508";MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;"59+ ANOS";54
