ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202601;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;19 - 23 ANOS;5
202601;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Masculino;34 - 38 ANOS;98
202601;BARRA DE SAO FRANCISCO;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202601;BERTIOGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;1
202601;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;44 - 48 ANOS;3
202601;CAMPO FLORIDO;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;24
202601;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Feminino;34 - 38 ANOS;10
202601;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;49 - 53 ANOS;73
202601;SAO GONCALO DO RIO PRETO;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;59+ ANOS;43
202601;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;39 - 43 ANOS;11
202601;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;59+ ANOS;330
202601;BARRETOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202601;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;1
202601;BELO CAMPO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202601;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;10
202601;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;59+ ANOS;29
202601;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Feminino;24 - 28 ANOS;90
202601;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;44 - 48 ANOS;48
202601;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;8
202601;JAGUARIUNA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;NOVA PORTEIRINHA;MG;NORTE;JANAUBA;INTERIOR;Feminino;00 - 18 ANOS;7
202601;BAMBUI;MG;OESTE;FORMIGA;INTERIOR;Masculino;54 - 58 ANOS;22
202601;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;49 - 53 ANOS;1
202601;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Masculino;19 - 23 ANOS;4
202601;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;29 - 33 ANOS;2
202601;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;54 - 58 ANOS;14
202601;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;00 - 18 ANOS;19
202601;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;19 - 23 ANOS;15
202601;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;00 - 18 ANOS;65
202601;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;9
202601;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;33
202601;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;88
202601;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;2
202601;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202601;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;39 - 43 ANOS;11
202601;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;11
202601;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;49 - 53 ANOS;4
202601;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;16
202601;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;19 - 23 ANOS;144
202601;INGAI;MG;SUL;LAVRAS;INTERIOR;Feminino;49 - 53 ANOS;5
202601;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;76
202601;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;34 - 38 ANOS;3
202601;MONTEZUMA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;34 - 38 ANOS;2
202601;IBIAI;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;59+ ANOS;33
202601;SANTA ROSA DA SERRA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;1
202601;BUENOPOLIS;MG;CENTRO;CORINTO;INTERIOR;Masculino;29 - 33 ANOS;23
202601;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;19 - 23 ANOS;8
202601;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;125
202601;GOUVEIA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;00 - 18 ANOS;18
202601;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;34 - 38 ANOS;5
202601;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;49 - 53 ANOS;16
202601;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;2
202601;BOM JESUS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;54 - 58 ANOS;11
202601;URUCUIA;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;5
202601;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;29 - 33 ANOS;2
202601;POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;24 - 28 ANOS;74
202601;CAXAMBU;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;39 - 43 ANOS;7
202601;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;29 - 33 ANOS;265
202601;NOVA PONTE;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;24 - 28 ANOS;11
202601;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;44 - 48 ANOS;2
202601;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;34 - 38 ANOS;12
202601;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;24 - 28 ANOS;57
202601;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;3
202601;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;29 - 33 ANOS;7
202601;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;39 - 43 ANOS;3
202601;TURMALINA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;6
202601;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;10
202601;ARICANDUVA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;34 - 38 ANOS;5
202601;BLUMENAU;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202601;SANTA BARBARA;MG;CENTRO;ITABIRA;INTERIOR;Feminino;39 - 43 ANOS;13
202601;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;78
202601;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;17
202601;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;34 - 38 ANOS;22
202601;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;59+ ANOS;128
202601;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Feminino;24 - 28 ANOS;13
202601;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Masculino;24 - 28 ANOS;2
202601;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;49 - 53 ANOS;3
202601;GUARDA-MOR;MG;NOROESTE;PARACATU;INTERIOR;Feminino;54 - 58 ANOS;7
202601;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;59+ ANOS;35
202601;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;34 - 38 ANOS;22
202601;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;34 - 38 ANOS;8
202601;AIURUOCA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;2
202601;ROCHEDO DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;5
202601;UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;59+ ANOS;525
202601;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;34 - 38 ANOS;6
202601;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;5
202601;ITAPEVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202601;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Feminino;59+ ANOS;33
202601;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;12
202601;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;59+ ANOS;21
202601;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;5
202601;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;63
202601;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;44 - 48 ANOS;48
202601;TAPARUBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;1
202601;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;59+ ANOS;34
202601;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Feminino;24 - 28 ANOS;6
202601;PEDRA DO INDAIA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;1
202601;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;4
202601;TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;5
202601;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;59+ ANOS;76
202601;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;39 - 43 ANOS;49
202601;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;34 - 38 ANOS;6
202601;JURAMENTO;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;19 - 23 ANOS;1
202601;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;27
202601;CHACARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;19
202601;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;44 - 48 ANOS;8
202601;CASA GRANDE;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;19 - 23 ANOS;2
202601;POCRANE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;2
202601;LADAINHA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;51
202601;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;00 - 18 ANOS;68
202601;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;3
202601;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;44 - 48 ANOS;98
202601;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;34 - 38 ANOS;1
202601;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Feminino;34 - 38 ANOS;5
202601;TRES RIOS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;4
202601;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;54 - 58 ANOS;8
202601;DELFINOPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;14
202601;GURINHATA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;54 - 58 ANOS;5
202601;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;39 - 43 ANOS;5
202601;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Masculino;39 - 43 ANOS;2
202601;ONCA DE PITANGUI;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;1
202601;NOVA GRANADA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;40
202601;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;12
202601;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;11
202601;CONEGO MARINHO;MG;NORTE;JANUARIA;INTERIOR;Feminino;39 - 43 ANOS;15
202601;UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;29 - 33 ANOS;80
202601;INIMUTABA;MG;CENTRO;CURVELO;INTERIOR;Feminino;24 - 28 ANOS;7
202601;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;24 - 28 ANOS;8
202601;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;4
202601;RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202601;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;24 - 28 ANOS;3
202601;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;24 - 28 ANOS;7
202601;LIMEIRA DO OESTE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;34 - 38 ANOS;1
202601;BARROSO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;00 - 18 ANOS;22
202601;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;29 - 33 ANOS;7
202601;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;34 - 38 ANOS;28
202601;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;39 - 43 ANOS;9
202601;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;59+ ANOS;342
202601;TEIXEIRA DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;1
202601;CURITIBA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;14
202601;DIAMANTINA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;112
202601;ESPIRITO SANTO DO DOURADO;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;5
202601;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;8
202601;PASSABEM;MG;CENTRO;ITABIRA;INTERIOR;Feminino;44 - 48 ANOS;3
202601;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Masculino;00 - 18 ANOS;51
202601;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;24 - 28 ANOS;8
202601;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;247
202601;PIRAUBA;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;9
202601;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;3
202601;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;59+ ANOS;302
202601;JACUI;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;54 - 58 ANOS;10
202601;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;34 - 38 ANOS;27
202601;NOVA ERA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;24 - 28 ANOS;17
202601;MANDAGUARI;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202601;BETIM;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;258
202601;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;59+ ANOS;96
202601;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Masculino;19 - 23 ANOS;2054
202601;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;17
202601;SANTO ANTONIO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;59+ ANOS;24
202601;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;00 - 18 ANOS;6
202601;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;24 - 28 ANOS;17
202601;SANTANA DOS MONTES;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;2
202601;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;12
202601;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;3
202601;ARAPORA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;1
202601;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Masculino;24 - 28 ANOS;3
202601;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;479
202601;SANTA RITA DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;44 - 48 ANOS;10
202601;ALVARENGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;3
202601;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;3
202601;RIO ACIMA;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;00 - 18 ANOS;7
202601;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;49 - 53 ANOS;6
202601;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;00 - 18 ANOS;20
202601;PIEDADE DOS GERAIS;MG;CENTRO;BETIM;INTERIOR;Masculino;59+ ANOS;21
202601;RIO PRETO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;39 - 43 ANOS;2
202601;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;3
202601;MARAVILHAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;18
202601;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;10
202601;LUZ;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;00 - 18 ANOS;29
202601;INGAI;MG;SUL;LAVRAS;INTERIOR;Masculino;00 - 18 ANOS;3
202601;NAQUE;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;14
202601;ARAUJOS;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;34 - 38 ANOS;4
202601;CABO FRIO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202601;SANTA CRUZ DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;2
202601;OURO BRANCO;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;44 - 48 ANOS;16
202601;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Feminino;34 - 38 ANOS;5
202601;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;54 - 58 ANOS;18
202601;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;3
202601;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;59+ ANOS;16
202601;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;19 - 23 ANOS;7
202601;TURMALINA;MG;NORDESTE;TURMALINA;INTERIOR;Masculino;59+ ANOS;122
202601;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;2
202601;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;12
202601;APARECIDA DE GOIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202601;CAPUTIRA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;19 - 23 ANOS;18
202601;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;9
202601;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;24 - 28 ANOS;17
202601;SERITINGA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;3
202601;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;49 - 53 ANOS;4
202601;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;1
202601;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;5
202601;PONTO CHIQUE;MG;NORTE;PIRAPORA;INTERIOR;Feminino;49 - 53 ANOS;9
202601;JUVENILIA;MG;NORTE;MANGA;INTERIOR;Masculino;24 - 28 ANOS;7
202601;SAO DOMINGOS DO PRATA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Masculino;24 - 28 ANOS;21
202601;SAO GONCALO DO RIO ABAIXO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;24 - 28 ANOS;4
202601;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Masculino;44 - 48 ANOS;18
202601;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;4
202601;FRONTEIRA DOS VALES;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;00 - 18 ANOS;16
202601;LAGOA DOURADA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;11
202601;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;2
202601;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;34 - 38 ANOS;7
202601;VISTA ALEGRE;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202601;ITUMBIARA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;44 - 48 ANOS;1
202601;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;49 - 53 ANOS;4
202601;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;7
202601;PINGO-D AGUA;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;4
202601;CAMBUQUIRA;MG;SUL;TRES CORACOES;INTERIOR;Feminino;29 - 33 ANOS;16
202601;ALBERTINA;MG;SUL;OURO FINO;INTERIOR;Masculino;29 - 33 ANOS;1
202601;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;104
202601;PARNAMIRIM;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202601;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;59+ ANOS;104
202601;SARZEDO;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;66
202601;NAZARE PAULISTA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202601;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;34 - 38 ANOS;7
202601;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;29 - 33 ANOS;9
202601;SAPUCAIA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202601;JOSE GONCALVES DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;19 - 23 ANOS;4
202601;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Masculino;19 - 23 ANOS;10
202601;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;2
202601;NEPOMUCENO;MG;SUL;LAVRAS;INTERIOR;Feminino;59+ ANOS;279
202601;ESTRELA DALVA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;30
202601;CANAA DOS CARAJAS;PA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;1
202601;SAO JOAO DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;24 - 28 ANOS;2
202601;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;19 - 23 ANOS;1
202601;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;19 - 23 ANOS;5
202601;RONDONOPOLIS;MT;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202601;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;189
