ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202501;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;32
202501;IGUATAMA;MG;OESTE;FORMIGA;INTERIOR;Masculino;39 - 43 ANOS;5
202501;AGUA FRIA DE GOIAS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;VIRGINIA;MG;SUL;CAXAMBU;INTERIOR;Masculino;59+ ANOS;19
202501;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;29 - 33 ANOS;18
202501;MOCOCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202501;TOCOS DO MOJI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;39 - 43 ANOS;5
202501;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;59+ ANOS;41
202501;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;144
202501;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;00 - 18 ANOS;14
202501;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;29 - 33 ANOS;3
202501;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;6
202501;JARU;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202501;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;24
202501;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;6
202501;CABECEIRA GRANDE;MG;NOROESTE;UNAI;INTERIOR;Feminino;39 - 43 ANOS;5
202501;DIVINOLANDIA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;6
202501;RIO ESPERA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;49 - 53 ANOS;9
202501;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;13
202501;SERRA DO SALITRE;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;34 - 38 ANOS;10
202501;EXTREMA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;00 - 18 ANOS;10
202501;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;13
202501;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;29 - 33 ANOS;10
202501;BICAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;11
202501;ITINGA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;49 - 53 ANOS;32
202501;BOM REPOUSO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;12
202501;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;00 - 18 ANOS;29
202501;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;29 - 33 ANOS;3
202501;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;6
202501;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;10
202501;VARGEM ALEGRE;MG;LESTE;CARATINGA;INTERIOR;Masculino;39 - 43 ANOS;6
202501;ESPINOSA;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;19 - 23 ANOS;49
202501;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;54 - 58 ANOS;6
202501;PARACATU;MG;NOROESTE;PARACATU;INTERIOR;Feminino;24 - 28 ANOS;106
202501;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;12
202501;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;10
202501;CARMO DO CAJURU;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;59+ ANOS;223
202501;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;44 - 48 ANOS;5
202501;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;49
202501;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;5
202501;AIMORES;MG;LESTE;RESPLENDOR;INTERIOR;Feminino;34 - 38 ANOS;14
202501;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;24 - 28 ANOS;7
202501;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;24 - 28 ANOS;64
202501;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;59+ ANOS;230
202501;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Feminino;59+ ANOS;148
202501;BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;3
202501;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;12
202501;DESCOBERTO;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;29 - 33 ANOS;6
202501;MERCES;MG;SUDESTE;UBA;INTERIOR;Feminino;54 - 58 ANOS;19
202501;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;39 - 43 ANOS;12
202501;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Feminino;34 - 38 ANOS;4
202501;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;00 - 18 ANOS;8
202501;MONJOLOS;MG;CENTRO;CURVELO;INTERIOR;Feminino;19 - 23 ANOS;3
202501;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;15
202501;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Feminino;54 - 58 ANOS;22
202501;ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;19 - 23 ANOS;22
202501;GUANAMBI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202501;NINHEIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;00 - 18 ANOS;25
202501;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Masculino;29 - 33 ANOS;43
202501;BANDEIRA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;00 - 18 ANOS;12
202501;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;44 - 48 ANOS;8
202501;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;39 - 43 ANOS;31
202501;SANTO ANTONIO DO ITAMBE;MG;NORDESTE;SERRO;INTERIOR;Feminino;59+ ANOS;32
202501;ARAPUA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;24 - 28 ANOS;3
202501;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;4
202501;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;33
202501;MONTEZUMA;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;24 - 28 ANOS;6
202501;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;34 - 38 ANOS;45
202501;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;24 - 28 ANOS;177
202501;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;44 - 48 ANOS;25
202501;BOM JESUS DA PENHA;MG;SUL;PASSOS;INTERIOR;Feminino;29 - 33 ANOS;6
202501;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;21
202501;CUPARAQUE;MG;LESTE;MANTENA;INTERIOR;Masculino;00 - 18 ANOS;9
202501;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;00 - 18 ANOS;51
202501;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;39 - 43 ANOS;25
202501;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;00 - 18 ANOS;37
202501;SANTA CRUZ CABRALIA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202501;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;182
202501;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;49 - 53 ANOS;8
202501;RIO DO PRADO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;54 - 58 ANOS;10
202501;ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Feminino;19 - 23 ANOS;8
202501;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202501;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;80
202501;FREI INOCENCIO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;39 - 43 ANOS;4
202501;SANTA BARBARA DO LESTE;MG;LESTE;CARATINGA;INTERIOR;Feminino;34 - 38 ANOS;14
202501;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;69
202501;ITAQUAQUECETUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202501;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Feminino;44 - 48 ANOS;74
202501;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Feminino;39 - 43 ANOS;15
202501;SAO JOSE DO DIVINO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;8
202501;CRUZILIA;MG;SUL;CAXAMBU;INTERIOR;Feminino;54 - 58 ANOS;24
202501;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Feminino;19 - 23 ANOS;10
202501;ASTOLFO DUTRA;MG;SUDESTE;UBA;INTERIOR;Masculino;34 - 38 ANOS;1
202501;BELMIRO BRAGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;24 - 28 ANOS;4
202501;SAO SEBASTIAO DO OESTE;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;24 - 28 ANOS;2
202501;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;00 - 18 ANOS;17
202501;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;19 - 23 ANOS;3
202501;VICOSA;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;24 - 28 ANOS;2
202501;IPIACU;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;00 - 18 ANOS;10
202501;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;59+ ANOS;30
202501;IAPU;MG;LESTE;IPATINGA;INTERIOR;Masculino;24 - 28 ANOS;9
202501;PIAU;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202501;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;54 - 58 ANOS;18
202501;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;54 - 58 ANOS;1
202501;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;29 - 33 ANOS;9
202501;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;34 - 38 ANOS;10
202501;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;59+ ANOS;51
202501;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;4
202501;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;319
202501;SAO DOMINGOS DAS DORES;MG;LESTE;CARATINGA;INTERIOR;Feminino;59+ ANOS;23
202501;NATALANDIA;MG;NOROESTE;UNAI;INTERIOR;Masculino;54 - 58 ANOS;4
202501;PEDRINOPOLIS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;54 - 58 ANOS;4
202501;SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;1
202501;BETIM;MG;CENTRO;BETIM;RMBH;Masculino;29 - 33 ANOS;366
202501;PAINEIRAS;MG;CENTRO;ABAETE;INTERIOR;Masculino;34 - 38 ANOS;1
202501;NOVA SERRANA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;54 - 58 ANOS;23
202501;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;49 - 53 ANOS;2
202501;UBERABA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;1047
202501;VARJAO DE MINAS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;00 - 18 ANOS;6
202501;CAMACHO;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;24 - 28 ANOS;2
202501;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Masculino;59+ ANOS;16
202501;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;19 - 23 ANOS;19
202501;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;14
202501;CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;39 - 43 ANOS;9
202501;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;39 - 43 ANOS;3
202501;TIROS;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Feminino;59+ ANOS;86
202501;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;00 - 18 ANOS;35
202501;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;29 - 33 ANOS;60
202501;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;54 - 58 ANOS;4
202501;RIO DAS FLORES;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;29 - 33 ANOS;1
202501;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;49 - 53 ANOS;23
202501;SAO BENTO DO SAPUCAI;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202501;CAMPESTRE;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;21
202501;MINDURI;MG;SUL;CAXAMBU;INTERIOR;Feminino;00 - 18 ANOS;1
202501;SAO LOURENCO;MG;SUL;CAXAMBU;INTERIOR;Feminino;59+ ANOS;245
202501;PAI PEDRO;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;44 - 48 ANOS;4
202501;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;54 - 58 ANOS;15
202501;ITANHEM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202501;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Masculino;34 - 38 ANOS;6
202501;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;34 - 38 ANOS;7
202501;ALTO FELIZ;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Masculino;00 - 18 ANOS;54
202501;JEQUIRICA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202501;JAPARAIBA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;24 - 28 ANOS;12
202501;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;9
202501;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;1
202501;ITAVERAVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;54 - 58 ANOS;10
202501;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Feminino;49 - 53 ANOS;24
202501;GUIDOVAL;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;12
202501;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;7
202501;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Masculino;44 - 48 ANOS;14
202501;UBATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;5
202501;SERRA AZUL DE MINAS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;29 - 33 ANOS;13
202501;SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;29 - 33 ANOS;78
202501;CONDEUBA;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;CACHOEIRA DA PRATA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;29 - 33 ANOS;9
202501;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;19 - 23 ANOS;1
202501;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;2
202501;CORONEL XAVIER CHAVES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;44 - 48 ANOS;2
202501;DIVINO DAS LARANJEIRAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;8
202501;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;39 - 43 ANOS;2
202501;MATHIAS LOBATO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;54 - 58 ANOS;2
202501;BURITIS;RO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202501;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;INTERIOR;Feminino;00 - 18 ANOS;13
202501;SAO SEBASTIAO DO RIO VERDE;MG;SUL;CAXAMBU;INTERIOR;Masculino;00 - 18 ANOS;3
202501;IGARATINGA;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;49 - 53 ANOS;1
202501;LIBERDADE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;49 - 53 ANOS;2
202501;RIO DOCE;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;1
202501;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;39 - 43 ANOS;3
202501;ITAPEVA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;1
202501;BRASILANDIA DE MINAS;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;00 - 18 ANOS;48
202501;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;59+ ANOS;10
202501;SANTO HIPOLITO;MG;CENTRO;CORINTO;INTERIOR;Feminino;34 - 38 ANOS;2
202501;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;358
202501;MESQUITA;MG;LESTE;IPATINGA;INTERIOR;Feminino;00 - 18 ANOS;15
202501;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;44 - 48 ANOS;12
202501;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;34 - 38 ANOS;37
202501;CONCEICAO DO MATO DENTRO;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;54 - 58 ANOS;47
202501;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;34 - 38 ANOS;2
202501;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;3
202501;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;1
202501;GOIANA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;6
202501;BRASILIA;DF;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;4
202501;AGUA DOCE DO NORTE;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202501;MATIPO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;49 - 53 ANOS;63
202501;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Masculino;24 - 28 ANOS;11
202501;SANTANA DO GARAMBEU;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;49 - 53 ANOS;4
202501;RIO DE JANEIRO;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;4
202501;ITAJUBA;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;76
202501;CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Masculino;59+ ANOS;85
202501;PRESIDENTE OLEGARIO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;24 - 28 ANOS;22
202501;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;IPANEMA;INTERIOR;Feminino;44 - 48 ANOS;9
202501;SAO LUIS;MA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202501;FRANCA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;10
202501;CONGONHAS;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;21
202501;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;44 - 48 ANOS;6
202501;ITAUNA;MG;OESTE;ITAUNA;INTERIOR;Masculino;59+ ANOS;483
202501;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;29 - 33 ANOS;28
202501;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;29 - 33 ANOS;30
202501;MONTE FORMOSO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;59+ ANOS;7
202501;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;54 - 58 ANOS;4
202501;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;LAJINHA;INTERIOR;Masculino;19 - 23 ANOS;6
202501;MONTE ALEGRE;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202501;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;2
202501;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;5
202501;LAGOA FORMOSA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;16
202501;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;29 - 33 ANOS;1
202501;PIRAJUBA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;24 - 28 ANOS;1
202501;SANTA MARIA DE ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;59+ ANOS;59
202501;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;12
202501;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;19 - 23 ANOS;2
202501;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;7
202501;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;19 - 23 ANOS;15
202501;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;00 - 18 ANOS;14
202501;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;5
202501;CAMACHO;MG;OESTE;ITAPECERICA;INTERIOR;Feminino;39 - 43 ANOS;6
202501;CARANDAI;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;19 - 23 ANOS;8
202501;CAJURI;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;59+ ANOS;24
202501;GUARAPARI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;54 - 58 ANOS;2
202501;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Feminino;39 - 43 ANOS;5
202501;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;44 - 48 ANOS;51
202501;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;59+ ANOS;140
202501;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;6
202501;PIRATININGA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202501;ITABAIANA;SE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202501;SABARA;MG;CENTRO;CAETE;RMBH;Feminino;54 - 58 ANOS;200
202501;BURITIZEIRO;MG;NORTE;PIRAPORA;INTERIOR;Masculino;44 - 48 ANOS;12
202501;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;54 - 58 ANOS;96
202501;ARARUAMA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;19 - 23 ANOS;1
202501;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;9
202501;SAO JOSE DO MANTIMENTO;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;29 - 33 ANOS;10
202501;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;44 - 48 ANOS;5
202501;PIRAPORA;MG;NORTE;PIRAPORA;INTERIOR;Feminino;39 - 43 ANOS;77
202501;SANTA MARIA DO SUACUI;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Feminino;39 - 43 ANOS;34
202501;JORDANIA;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;10
202501;MUNICIPIO NAO LOCALIZADO;--;NAO_INFORMADO;NAO_INFORMADO;NAO_INFORMADO;Feminino;44 - 48 ANOS;622
