ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202503;ITANHANDU;MG;SUL;CAXAMBU;INTERIOR;Feminino;19 - 23 ANOS;6
202503;FAMA;MG;SUL;ALFENAS;INTERIOR;Feminino;44 - 48 ANOS;2
202503;MIRACEMA;RJ;FORAMG;FORAMG;FORAMG;Masculino;19 - 23 ANOS;1
202503;BONFIM;MG;CENTRO;BETIM;INTERIOR;Feminino;00 - 18 ANOS;11
202503;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;25
202503;CARVALHOPOLIS;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;4
202503;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Masculino;00 - 18 ANOS;15
202503;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;49 - 53 ANOS;25
202503;VIRGOLANDIA;MG;LESTE;PECANHA;INTERIOR;Feminino;00 - 18 ANOS;17
202503;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;34 - 38 ANOS;4
202503;MEDEIROS;MG;OESTE;BAMBUI;INTERIOR;Feminino;54 - 58 ANOS;4
202503;FRANCA;SP;FORAMG;FORAMG;FORAMG;Masculino;44 - 48 ANOS;1
202503;ABAIARA;CE;;;FORAMG;Feminino;49 - 53 ANOS;1
202503;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;54
202503;SAO PAULO;SP;FORAMG;FORAMG;FORAMG;Feminino;19 - 23 ANOS;1
202503;SANTA RITA DO SAPUCAI;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;44 - 48 ANOS;34
202503;NOVO HORIZONTE;SC;FORAMG;FORAMG;FORAMG;Feminino;49 - 53 ANOS;1
202503;ILICINEA;MG;SUL;ALFENAS;INTERIOR;Feminino;49 - 53 ANOS;18
202503;GUARANESIA;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;54 - 58 ANOS;9
202503;SANTO ANTONIO DO GRAMA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;19 - 23 ANOS;9
202503;CHALE;MG;LESTE DO SUL;LAJINHA;INTERIOR;Feminino;54 - 58 ANOS;23
202503;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;75
202503;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Feminino;29 - 33 ANOS;5
202503;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Masculino;44 - 48 ANOS;27
202503;JOSE RAYDAN;MG;LESTE;SANTA MARIA DO SUACUI;INTERIOR;Masculino;00 - 18 ANOS;22
202503;CURRAL DE DENTRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;19 - 23 ANOS;11
202503;SANTO ANTONIO DO MONTE;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;34 - 38 ANOS;15
202503;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;40
202503;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Masculino;24 - 28 ANOS;5
202503;VEREDINHA;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;39 - 43 ANOS;5
202503;DIONISIO;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;44 - 48 ANOS;8
202503;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;34 - 38 ANOS;3
202503;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;10
202503;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;8
202503;SAO BENTO DO SAPUCAI;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;4
202503;JANAUBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;59+ ANOS;373
202503;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;59+ ANOS;282
202503;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;00 - 18 ANOS;3
202503;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;29 - 33 ANOS;7
202503;CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;00 - 18 ANOS;85
202503;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;29 - 33 ANOS;1
202503;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;59+ ANOS;149
202503;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;19 - 23 ANOS;10
202503;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;00 - 18 ANOS;18
202503;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;18
202503;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Feminino;34 - 38 ANOS;5
202503;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Feminino;34 - 38 ANOS;10
202503;CANTAGALO;MG;LESTE;PECANHA;INTERIOR;Masculino;44 - 48 ANOS;5
202503;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;7
202503;SAO JOAQUIM DE BICAS;MG;CENTRO;BETIM;RMBH;Masculino;24 - 28 ANOS;25
202503;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;24 - 28 ANOS;2
202503;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;19 - 23 ANOS;8
202503;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;2
202503;ITACARAMBI;MG;NORTE;JANUARIA;INTERIOR;Masculino;19 - 23 ANOS;27
202503;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Masculino;49 - 53 ANOS;8
202503;ALPERCATA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;3
202503;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;23
202503;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;27
202503;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Feminino;44 - 48 ANOS;1
202503;PASSA QUATRO;MG;SUL;CAXAMBU;INTERIOR;Masculino;54 - 58 ANOS;10
202503;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Masculino;24 - 28 ANOS;7
202503;NOVO ORIENTE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;59+ ANOS;56
202503;ORIZANIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;54 - 58 ANOS;8
202503;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;49 - 53 ANOS;31
202503;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;59+ ANOS;141
202503;MUNICIPIO NAO LOCALIZADO;--;;;;Masculino;54 - 58 ANOS;394
202503;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;49 - 53 ANOS;8
202503;FORTUNA DE MINAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;3
202503;SAO SEBASTIAO DO RIO VERDE;MG;SUL;CAXAMBU;INTERIOR;Feminino;44 - 48 ANOS;2
202503;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;5
202503;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;13
202503;FREI GASPAR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;29 - 33 ANOS;8
202503;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;59+ ANOS;157
202503;MONTE AZUL;MG;NORTE;PORTEIRINHA;INTERIOR;Masculino;34 - 38 ANOS;14
202503;DOM BOSCO;MG;NOROESTE;UNAI;INTERIOR;Masculino;29 - 33 ANOS;5
202503;CORREGO DO BOM JESUS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;3
202503;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;INTERIOR;Masculino;39 - 43 ANOS;3
202503;BONFIM;MG;CENTRO;BETIM;INTERIOR;Masculino;29 - 33 ANOS;12
202503;CAMPOS GERAIS;MG;SUL;ALFENAS;INTERIOR;Feminino;00 - 18 ANOS;38
202503;FORMOSA;GO;FORAMG;FORAMG;FORAMG;Masculino;49 - 53 ANOS;1
202503;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Masculino;44 - 48 ANOS;10
202503;FERROS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;14
202503;IUNA;ES;FORAMG;FORAMG;FORAMG;Masculino;34 - 38 ANOS;1
202503;PAIVA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;6
202503;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;49 - 53 ANOS;19
202503;SANTOS DUMONT;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;53
202503;CRISTALIA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;24 - 28 ANOS;15
202503;SAO PAULO;SP;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;2
202503;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;59+ ANOS;205
202503;SAO JOAO EVANGELISTA;MG;LESTE;PECANHA;INTERIOR;Masculino;00 - 18 ANOS;51
202503;MARILAC;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;8
202503;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;39 - 43 ANOS;8
202503;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;44 - 48 ANOS;39
202503;CARMO DA MATA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;00 - 18 ANOS;9
202503;BARBACENA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;199
202503;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;59+ ANOS;54
202503;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Feminino;49 - 53 ANOS;23
202503;MORRO DO PILAR;MG;CENTRO;CONCEICAO DO MATO DENTRO;INTERIOR;Masculino;24 - 28 ANOS;4
202503;IPABA;MG;LESTE;IPATINGA;INTERIOR;Feminino;34 - 38 ANOS;12
202503;SAO BRAS DO SUACUI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;49 - 53 ANOS;2
202503;CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Masculino;24 - 28 ANOS;16
202503;OURO BRANCO;RN;FORAMG;FORAMG;FORAMG;Feminino;24 - 28 ANOS;1
202503;CARLOS CHAGAS;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;34 - 38 ANOS;12
202503;ITABIRA;MG;CENTRO;ITABIRA;INTERIOR;Masculino;19 - 23 ANOS;69
202503;NOVO HORIZONTE;SC;FORAMG;FORAMG;FORAMG;Masculino;29 - 33 ANOS;1
202503;MESQUITA;RJ;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;4
202503;CARBONITA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Masculino;54 - 58 ANOS;17
202503;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;24 - 28 ANOS;60
202503;IGARAPAVA;SP;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;1
202503;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;7
202503;BOTELHOS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;49 - 53 ANOS;19
202503;CAPINOPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;24 - 28 ANOS;14
202503;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;59+ ANOS;134
202503;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;9
202503;JAPONVAR;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;6
202503;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Masculino;34 - 38 ANOS;1
202503;ARCEBURGO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;3
202503;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;34 - 38 ANOS;4
202503;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;26
202503;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;6
202503;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Feminino;44 - 48 ANOS;11
202503;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;49 - 53 ANOS;1
202503;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;34 - 38 ANOS;4
202503;LEANDRO FERREIRA;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;44 - 48 ANOS;4
202503;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;00 - 18 ANOS;59
202503;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;7
202503;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;29 - 33 ANOS;13
202503;BAMBUI;MG;OESTE;BAMBUI;INTERIOR;Feminino;34 - 38 ANOS;29
202503;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;49 - 53 ANOS;17
202503;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;24 - 28 ANOS;6
202503;NOVA RESENDE;MG;SUL;PASSOS;INTERIOR;Masculino;49 - 53 ANOS;9
202503;VENDA NOVA DO IMIGRANTE;ES;FORAMG;FORAMG;FORAMG;Feminino;44 - 48 ANOS;1
202503;RIO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;INTERIOR;Masculino;49 - 53 ANOS;12
202503;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;39 - 43 ANOS;9
202503;CARMO DA CACHOEIRA;MG;SUL;VARGINHA;INTERIOR;Feminino;39 - 43 ANOS;6
202503;PERDOES;MG;SUL;LAVRAS;INTERIOR;Masculino;39 - 43 ANOS;20
202503;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;74
202503;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;34 - 38 ANOS;7
202503;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;25
202503;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;39 - 43 ANOS;1
202503;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;6
202503;APARECIDA DE GOIANIA;GO;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;7
202503;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;54 - 58 ANOS;114
202503;ERVALIA;MG;SUDESTE;MURIAE;INTERIOR;Masculino;34 - 38 ANOS;15
202503;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;34
202503;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;59+ ANOS;46
202503;RIFAINA;SP;FORAMG;FORAMG;FORAMG;Masculino;24 - 28 ANOS;1
202503;BRASILIA;DF;FORAMG;FORAMG;FORAMG;Masculino;00 - 18 ANOS;3
202503;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;24 - 28 ANOS;14
202503;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Masculino;34 - 38 ANOS;13
202503;INDAIABIRA;MG;NORTE;TAIOBEIRAS;INTERIOR;Masculino;59+ ANOS;27
202503;LIMA DUARTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;22
202503;ITACAMBIRA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;54 - 58 ANOS;4
202503;CAPIM BRANCO;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;49 - 53 ANOS;17
202503;ANGELANDIA;MG;NORDESTE;ITAMARANDIBA;INTERIOR;Feminino;59+ ANOS;32
202503;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;00 - 18 ANOS;496
202503;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;00 - 18 ANOS;33
202503;SAO JOAO DEL REI;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;19 - 23 ANOS;85
202503;GUANHAES;MG;CENTRO;GUANHAES;INTERIOR;Feminino;49 - 53 ANOS;50
202503;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;54 - 58 ANOS;7
202503;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;19 - 23 ANOS;3
202503;CAMPO BELO;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;19 - 23 ANOS;46
202503;CARMESIA;MG;CENTRO;GUANHAES;INTERIOR;Feminino;54 - 58 ANOS;9
202503;SAO FELIX DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;54 - 58 ANOS;5
202503;SALTO DA DIVISA;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;49 - 53 ANOS;8
202503;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;00 - 18 ANOS;14
202503;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;54 - 58 ANOS;28
202503;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;58
202503;PEDRA DO INDAIA;MG;OESTE;ITAPECERICA;INTERIOR;Masculino;00 - 18 ANOS;2
202503;BELMIRO BRAGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;54 - 58 ANOS;10
202503;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;59+ ANOS;40
202503;ARARAQUARA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;4
202503;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;19 - 23 ANOS;9
202503;MONTE ALEGRE DE MINAS;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;34 - 38 ANOS;12
202503;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;24 - 28 ANOS;78
202503;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;39 - 43 ANOS;4
202503;MATERLANDIA;MG;CENTRO;GUANHAES;INTERIOR;Masculino;00 - 18 ANOS;9
202503;FELIXLANDIA;MG;CENTRO;CURVELO;INTERIOR;Feminino;39 - 43 ANOS;13
202503;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;19 - 23 ANOS;18
202503;VARGINHA;MG;SUL;VARGINHA;INTERIOR;Masculino;49 - 53 ANOS;69
202503;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;34 - 38 ANOS;4
202503;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;59+ ANOS;4
202503;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;49 - 53 ANOS;7
202503;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;29 - 33 ANOS;20
202503;CURVELO;MG;CENTRO;CURVELO;INTERIOR;Masculino;54 - 58 ANOS;91
202503;REDUTO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;29 - 33 ANOS;9
202503;RIO VERMELHO;MG;CENTRO;GUANHAES;INTERIOR;Masculino;19 - 23 ANOS;9
202503;LAGAMAR;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;19
202503;JURUAIA;MG;SUL;ALFENAS;INTERIOR;Masculino;39 - 43 ANOS;3
202503;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;54 - 58 ANOS;179
202503;SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;INTERIOR;Feminino;59+ ANOS;24
202503;SANTO ANTONIO DO AVENTUREIRO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;24 - 28 ANOS;4
202503;ARACAI;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;1
202503;SANTA ROSA DE LIMA;SC;FORAMG;FORAMG;FORAMG;Feminino;49 - 53 ANOS;1
202503;MIRABELA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;24 - 28 ANOS;18
202503;PLANURA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;19 - 23 ANOS;5
202503;PIEDADE DE PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;3
202503;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Masculino;24 - 28 ANOS;12
202503;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;39 - 43 ANOS;6
202503;BUGRE;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;11
202503;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;23
202503;CAPELA NOVA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;59+ ANOS;42
202503;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;29 - 33 ANOS;18
202503;VARGEM BONITA;SC;;;FORAMG;Masculino;39 - 43 ANOS;1
202503;OLIMPIO NORONHA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;4
202503;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;44 - 48 ANOS;145
202503;PRADOS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;44 - 48 ANOS;4
202503;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;54 - 58 ANOS;6
202503;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;49 - 53 ANOS;1
202503;GUARACIABA;SC;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;5
202503;JAIBA;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;26
202503;PRATINHA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;39 - 43 ANOS;6
202503;BOA ESPERANCA;ES;FORAMG;FORAMG;FORAMG;Feminino;34 - 38 ANOS;2
202503;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;49 - 53 ANOS;10
202503;MANTENA;MG;LESTE;MANTENA;INTERIOR;Feminino;19 - 23 ANOS;8
202503;LIMEIRA;SP;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;9
202503;POCOS DE CALDAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Feminino;39 - 43 ANOS;73
202503;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;34 - 38 ANOS;59
202503;CANAA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;5
202503;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;39 - 43 ANOS;20
202503;BOA ESPERANCA;MG;SUL;ALFENAS;INTERIOR;Masculino;34 - 38 ANOS;23
202503;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;16
202503;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Masculino;49 - 53 ANOS;80
202503;SAO SEBASTIAO DO ANTA;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;3
202503;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;11
202503;ITABUNA;BA;FORAMG;FORAMG;FORAMG;Feminino;59+ ANOS;2
202503;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Feminino;29 - 33 ANOS;31
202503;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;54 - 58 ANOS;2
202503;ALEGRE;ES;FORAMG;FORAMG;FORAMG;Masculino;34 - 38 ANOS;2
202503;UBA;MG;SUDESTE;UBA;INTERIOR;Masculino;59+ ANOS;745
202503;PRATAPOLIS;MG;SUL;PASSOS;INTERIOR;Feminino;00 - 18 ANOS;21
202503;GUIMARANIA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;19 - 23 ANOS;13
202503;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Feminino;54 - 58 ANOS;66
202503;VERMELHO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;39 - 43 ANOS;11
202503;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;44 - 48 ANOS;16
202503;SOLEDADE DE MINAS;MG;SUL;CAXAMBU;INTERIOR;Feminino;34 - 38 ANOS;2
202503;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Feminino;49 - 53 ANOS;13
202503;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;44 - 48 ANOS;13
202503;AIURUOCA;MG;SUL;CAXAMBU;INTERIOR;Masculino;29 - 33 ANOS;6
202503;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;19 - 23 ANOS;53
202503;LARANJAL;PR;FORAMG;FORAMG;FORAMG;Feminino;39 - 43 ANOS;3
202503;DATAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;24 - 28 ANOS;4
202503;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;24 - 28 ANOS;16
202503;CONGONHAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;44 - 48 ANOS;6
202503;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;00 - 18 ANOS;15
202503;ITUTINGA;MG;SUL;LAVRAS;INTERIOR;Masculino;54 - 58 ANOS;6
202503;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;59+ ANOS;47
202503;SANTANA DO DESERTO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;24
