ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202511;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;54 - 58 ANOS;3
202511;VICOSA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;49 - 53 ANOS;15
202511;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;44 - 48 ANOS;15
202511;CORREGO DANTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;2
202511;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;19 - 23 ANOS;7
202511;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;29 - 33 ANOS;8
202511;PESCADOR;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;29 - 33 ANOS;5
202511;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;INTERIOR;Feminino;24 - 28 ANOS;60
202511;JAGUARAO;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;2
202511;BAEPENDI;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;39 - 43 ANOS;1
202511;SAO FRANCISCO;PB;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;14
202511;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;19 - 23 ANOS;10
202511;JECEABA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;00 - 18 ANOS;3
202511;DIVINOPOLIS;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;29 - 33 ANOS;170
202511;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;59+ ANOS;39
202511;SERRANA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202511;SENHORA DOS REMEDIOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;13
202511;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Feminino;39 - 43 ANOS;9
202511;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;34 - 38 ANOS;12
202511;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;24 - 28 ANOS;19
202511;OURO BRANCO;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202511;ESTRELA DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;39 - 43 ANOS;3
202511;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;34 - 38 ANOS;13
202511;GUIRICEMA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;12
202511;PASSOS;MG;SUL;PASSOS;INTERIOR;Feminino;44 - 48 ANOS;201
202511;NOVA MODICA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;54 - 58 ANOS;6
202511;ATALEIA;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;20
202511;FORMIGA;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;89
202511;PERDIGAO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;44 - 48 ANOS;3
202511;CANA VERDE;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;29 - 33 ANOS;7
202511;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;4
202511;SETUBINHA;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;19 - 23 ANOS;27
202511;RIO PARDO DE MINAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;49 - 53 ANOS;36
202511;CARAI;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;19 - 23 ANOS;22
202511;VERDELANDIA;MG;NORTE;JANAUBA;INTERIOR;Feminino;39 - 43 ANOS;13
202511;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;3
202511;LONTRA;MG;NORTE;JANUARIA;INTERIOR;Feminino;00 - 18 ANOS;55
202511;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;7
202511;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;14
202511;DIVISOPOLIS;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;29 - 33 ANOS;7
202511;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;24 - 28 ANOS;10
202511;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Masculino;34 - 38 ANOS;27
202511;CORREGO DANTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;34 - 38 ANOS;1
202511;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Masculino;54 - 58 ANOS;9
202511;PEDRALVA;MG;SUL;ITAJUBA;INTERIOR;Masculino;34 - 38 ANOS;8
202511;SANTA MARIA DO SALTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;00 - 18 ANOS;21
202511;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;49 - 53 ANOS;1
202511;CONCEICAO DOS OUROS;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;54 - 58 ANOS;6
202511;SAO JOSE DO RIO PARDO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;MORRO DA GARCA;MG;CENTRO;CURVELO;INTERIOR;Masculino;44 - 48 ANOS;2
202511;PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;34 - 38 ANOS;4
202511;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;11
202511;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;49 - 53 ANOS;67
202511;PALMOPOLIS;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;49 - 53 ANOS;12
202511;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;49 - 53 ANOS;3
202511;NATAL;RN;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;6
202511;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;44 - 48 ANOS;34
202511;MACHADO;MG;SUL;ALFENAS;INTERIOR;Feminino;29 - 33 ANOS;56
202511;SAO BENTO ABADE;MG;SUL;TRES CORACOES;INTERIOR;Masculino;59+ ANOS;10
202511;PRUDENTE DE MORAIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;39 - 43 ANOS;5
202511;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;00 - 18 ANOS;12
202511;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;29 - 33 ANOS;330
202511;SAO JOSE DOS CAMPOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;54 - 58 ANOS;1
202511;SAO FRANCISCO DE PAULA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;34 - 38 ANOS;5
202511;PORCIUNCULA;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;3
202511;SAO JOSE DA BARRA;MG;SUL;PASSOS;INTERIOR;Masculino;49 - 53 ANOS;7
202511;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;19 - 23 ANOS;263
202511;CARANAIBA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;54 - 58 ANOS;3
202511;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Feminino;29 - 33 ANOS;8
202511;PALMA;MG;SUDESTE;MURIAE;INTERIOR;Feminino;49 - 53 ANOS;4
202511;POCOES;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202511;FRUTA DE LEITE;MG;NORTE;SALINAS;INTERIOR;Feminino;49 - 53 ANOS;15
202511;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;24 - 28 ANOS;5
202511;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;19 - 23 ANOS;8
202511;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Feminino;34 - 38 ANOS;16
202511;LUISBURGO;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;8
202511;PAI PEDRO;MG;NORTE;JANAUBA;INTERIOR;Masculino;49 - 53 ANOS;5
202511;ITANHANDU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;11
202511;SANTA ROSA DA SERRA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;4
202511;MIRAI;MG;SUDESTE;MURIAE;INTERIOR;Masculino;24 - 28 ANOS;18
202511;SAO GONCALO DO PARA;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;34 - 38 ANOS;2
202511;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;INTERIOR;Masculino;44 - 48 ANOS;5
202511;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;16
202511;VEREDINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Feminino;34 - 38 ANOS;8
202511;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;44 - 48 ANOS;43
202511;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;29 - 33 ANOS;8
202511;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;29 - 33 ANOS;4
202511;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;49 - 53 ANOS;14
202511;NANUQUE;MG;NORDESTE;NANUQUE;INTERIOR;Feminino;24 - 28 ANOS;56
202511;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;INTERIOR;Masculino;44 - 48 ANOS;3
202511;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;39 - 43 ANOS;12
202511;POUSO ALTO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;19 - 23 ANOS;2
202511;LAMBARI;MG;SUL;TRES CORACOES;INTERIOR;Feminino;34 - 38 ANOS;24
202511;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;12
202511;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;39 - 43 ANOS;6
202511;FORTALEZA DE MINAS;MG;SUL;PASSOS;INTERIOR;Masculino;00 - 18 ANOS;9
202511;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;24 - 28 ANOS;27
202511;CRISTAIS;MG;OESTE;CAMPO BELO;INTERIOR;Masculino;54 - 58 ANOS;3
202511;CONSOLACAO;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;24 - 28 ANOS;1
202511;GUARANI;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;102
202511;MARIA DA FE;MG;SUL;ITAJUBA;INTERIOR;Masculino;00 - 18 ANOS;22
202511;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;19 - 23 ANOS;13
202511;DOM SILVERIO;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;4
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;49 - 53 ANOS;2
202511;SANTA BARBARA DO TUGURIO;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;3
202511;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Feminino;00 - 18 ANOS;26
202511;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;24 - 28 ANOS;6
202511;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;44 - 48 ANOS;4
202511;ARACUAI;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;19 - 23 ANOS;51
202511;NATERCIA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;29 - 33 ANOS;6
202511;CONCEICAO DO RIO VERDE;MG;SUL;TRES CORACOES;INTERIOR;Feminino;39 - 43 ANOS;11
202511;BOCAINA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;5
202511;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;5
202511;SIMAO PEREIRA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;59+ ANOS;9
202511;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Masculino;34 - 38 ANOS;2
202511;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;59+ ANOS;282
202511;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;39 - 43 ANOS;7
202511;ALFENAS;MG;SUL;ALFENAS;INTERIOR;Masculino;59+ ANOS;347
202511;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Masculino;59+ ANOS;141
202511;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;39 - 43 ANOS;12
202511;OLIVEIRA;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;59+ ANOS;330
202511;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;BH;Feminino;49 - 53 ANOS;3486
202511;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;INTERIOR;Masculino;54 - 58 ANOS;35
202511;TRES PONTAS;MG;SUL;TRES PONTAS;INTERIOR;Masculino;24 - 28 ANOS;54
202511;GOUVELANDIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202511;PIUMHI;MG;SUL;PIUMHI;INTERIOR;Feminino;59+ ANOS;337
202511;GUACUI;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;34 - 38 ANOS;1
202511;SILVEIRANIA;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;3
202511;TURVOLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;49 - 53 ANOS;5
202511;IBIRITE;MG;CENTRO;BETIM;RMBH;Feminino;00 - 18 ANOS;295
202511;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;24 - 28 ANOS;10
202511;BAIXO GUANDU;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;29 - 33 ANOS;1
202511;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;49 - 53 ANOS;9
202511;SENADOR FIRMINO;MG;SUDESTE;UBA;INTERIOR;Feminino;59+ ANOS;91
202511;NOVA BELEM;MG;LESTE;MANTENA;INTERIOR;Masculino;00 - 18 ANOS;10
202511;MANDAGUARI;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;ITATIAIUCU;MG;OESTE;ITAUNA;RMBH;Feminino;24 - 28 ANOS;5
202511;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;29 - 33 ANOS;37
202511;DONA EUZEBIA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;44 - 48 ANOS;2
202511;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;24 - 28 ANOS;11
202511;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;59+ ANOS;22
202511;SAO GOTARDO;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;11
202511;ARAPUA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Masculino;59+ ANOS;25
202511;MONTE SANTO DE MINAS;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Feminino;39 - 43 ANOS;10
202511;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Feminino;19 - 23 ANOS;1
202511;FRUTAL;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;59+ ANOS;320
202511;MONSENHOR PAULO;MG;SUL;VARGINHA;INTERIOR;Feminino;00 - 18 ANOS;18
202511;BADY BASSITT;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202511;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;59+ ANOS;26
202511;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;59+ ANOS;18
202511;CAPETINGA;MG;SUL;PASSOS;INTERIOR;Feminino;49 - 53 ANOS;3
202511;PASSA VINTE;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;24 - 28 ANOS;1
202511;ITABIRINHA;MG;LESTE;MANTENA;INTERIOR;Masculino;39 - 43 ANOS;6
202511;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Feminino;19 - 23 ANOS;3
202511;CARMO DO RIO CLARO;MG;SUL;PASSOS;INTERIOR;Masculino;49 - 53 ANOS;9
202511;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Masculino;34 - 38 ANOS;10
202511;SANTANA DO PARAISO;MG;LESTE;IPATINGA;INTERIOR;Masculino;00 - 18 ANOS;84
202511;BIQUINHAS;MG;CENTRO;ABAETE;INTERIOR;Feminino;19 - 23 ANOS;2
202511;COQUEIRAL;MG;SUL;TRES PONTAS;INTERIOR;Masculino;44 - 48 ANOS;6
202511;ITAGIMIRIM;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202511;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;24 - 28 ANOS;54
202511;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;INTERIOR;Masculino;24 - 28 ANOS;50
202511;RIO POMBA;MG;SUDESTE;UBA;INTERIOR;Masculino;29 - 33 ANOS;22
202511;LUMINARIAS;MG;SUL;LAVRAS;INTERIOR;Masculino;24 - 28 ANOS;8
202511;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;INTERIOR;Feminino;39 - 43 ANOS;6
202511;SAO THOME DAS LETRAS;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;13
202511;SENADOR AMARAL;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;59+ ANOS;13
202511;GUARARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;29 - 33 ANOS;3
202511;SENADOR MODESTINO GONCALVES;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;4
202511;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;19 - 23 ANOS;25
202511;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;24 - 28 ANOS;343
202511;SANTA VITORIA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;49 - 53 ANOS;30
202511;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;44 - 48 ANOS;5
202511;RIO PARANAIBA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;44 - 48 ANOS;14
202511;AMPARO DO SERRA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;44 - 48 ANOS;3
202511;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;4
202511;COLATINA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;39 - 43 ANOS;1
202511;SANTANA DE PIRAPAMA;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;7
202511;FRANCISCO SA;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;37
202511;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;54 - 58 ANOS;11
202511;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;34 - 38 ANOS;2
202511;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;59+ ANOS;19
202511;TRES CORACOES;MG;SUL;TRES CORACOES;INTERIOR;Masculino;39 - 43 ANOS;53
202511;ARINOS;MG;NOROESTE;ARINOS;INTERIOR;Feminino;39 - 43 ANOS;10
202511;COMENDADOR GOMES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;49 - 53 ANOS;3
202511;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;49 - 53 ANOS;8
202511;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;34 - 38 ANOS;17
202511;CAPITAO ANDRADE;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;44 - 48 ANOS;2
202511;SANTA RITA DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;5
202511;RESSAQUINHA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;6
202511;COIMBRA;MG;SUDESTE;UBA;INTERIOR;Feminino;49 - 53 ANOS;4
202511;IGARAPAVA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;1
202511;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Masculino;59+ ANOS;23
202511;PRADO;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;44 - 48 ANOS;1
202511;MONTE SIAO;MG;SUL;OURO FINO;INTERIOR;Masculino;39 - 43 ANOS;1
202511;BELA VISTA DE MINAS;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;39 - 43 ANOS;2
202511;ITUETA;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;54 - 58 ANOS;7
202511;RAPOSOS;MG;CENTRO;BELO HORIZONTE;RMBH;Masculino;29 - 33 ANOS;18
202511;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;54 - 58 ANOS;8
202511;SANTA FE DE MINAS;MG;NORTE;SAO FRANCISCO;INTERIOR;Masculino;29 - 33 ANOS;5
202511;CONQUISTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;54 - 58 ANOS;4
202511;NOVO ORIENTE;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;00 - 18 ANOS;1
202511;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;29 - 33 ANOS;4
202511;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;54 - 58 ANOS;7
202511;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;21
202511;MARINGA;PR;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;10
202511;IJACI;MG;SUL;LAVRAS;INTERIOR;Feminino;44 - 48 ANOS;3
202511;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;49 - 53 ANOS;10
202511;ALEM PARAIBA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;324
202511;RITAPOLIS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;5
202511;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Masculino;39 - 43 ANOS;6
202511;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;34 - 38 ANOS;5
202511;CANDEIAS;MG;OESTE;CAMPO BELO;INTERIOR;Feminino;39 - 43 ANOS;13
202511;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;44 - 48 ANOS;9
202511;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Feminino;54 - 58 ANOS;18
202511;LAURO DE FREITAS;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;2
202511;UNAI;MG;NOROESTE;UNAI;INTERIOR;Masculino;24 - 28 ANOS;59
202511;HELIODORA;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;49 - 53 ANOS;4
202511;PRESIDENTE BERNARDES;MG;SUDESTE;UBA;INTERIOR;Masculino;00 - 18 ANOS;18
202511;BOM JESUS DO AMPARO;MG;CENTRO;ITABIRA;INTERIOR;Masculino;44 - 48 ANOS;4
202511;CRUZEIRO DA FORTALEZA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;00 - 18 ANOS;10
202511;UNAI;MG;NOROESTE;UNAI;INTERIOR;Feminino;00 - 18 ANOS;161
202511;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;39 - 43 ANOS;3
202511;URANDI;BA;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;39 - 43 ANOS;2
202511;MACHACALIS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;59+ ANOS;79
202511;MUNHOZ;MG;SUL;EXTREMA;INTERIOR;Feminino;29 - 33 ANOS;6
202511;ITAMBACURI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;37
202511;PAPAGAIOS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;49 - 53 ANOS;6
202511;VALPARAISO DE GOIAS;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202511;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;34 - 38 ANOS;185
202511;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Feminino;34 - 38 ANOS;24
202511;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;2
202511;DELTA;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Feminino;44 - 48 ANOS;2
202511;IPABA;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;29
202511;SANTA HELENA DE MINAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Masculino;49 - 53 ANOS;7
202511;MAR DE ESPANHA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;9
202511;BOA ESPERANCA;MG;SUL;BOA ESPERANCA;INTERIOR;Feminino;44 - 48 ANOS;51
202511;CHACARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;29 - 33 ANOS;3
202511;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Masculino;44 - 48 ANOS;9
202511;VIRGINIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;5
202511;NACIP RAYDAN;MG;LESTE;PECANHA;INTERIOR;Feminino;19 - 23 ANOS;4
