ano_mes_ref;nom_municipio;sgl_uf;macro_regional_ipsemg;micro_regional_ipsemg;bh_rmbh_interior_ipsemg;dsc_sexo;desc_faixa_etaria;qtde_benef
202507;BORDA DA MATA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;00 - 18 ANOS;32
202507;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Masculino;44 - 48 ANOS;16
202507;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;INTERIOR;Feminino;29 - 33 ANOS;104
202507;AREADO;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;20
202507;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Masculino;34 - 38 ANOS;6
202507;CAMANDUCAIA;MG;SUL;EXTREMA;INTERIOR;Feminino;29 - 33 ANOS;27
202507;FORTALEZA;CE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202507;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Feminino;49 - 53 ANOS;3
202507;MONTE AZUL;MG;NORTE;JANAUBA;INTERIOR;Masculino;29 - 33 ANOS;43
202507;RIBEIRAO DAS NEVES;MG;CENTRO;BELO HORIZONTE;RMBH;Feminino;24 - 28 ANOS;392
202507;CRISOLITA;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;59+ ANOS;26
202507;SAO PEDRO DO SUACUI;MG;LESTE;PECANHA;INTERIOR;Masculino;44 - 48 ANOS;5
202507;CORONEL MURTA;MG;NORDESTE;ARACUAI;INTERIOR;Masculino;24 - 28 ANOS;10
202507;DIOGO DE VASCONCELOS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;29 - 33 ANOS;4
202507;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;49 - 53 ANOS;3
202507;FRONTEIRA;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;44 - 48 ANOS;1
202507;RIBEIRAO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;VARZEA DA PALMA;MG;NORTE;PIRAPORA;INTERIOR;Masculino;59+ ANOS;171
202507;ALTO RIO DOCE;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;29 - 33 ANOS;9
202507;CAPELINHA;MG;NORDESTE;CAPELINHA;INTERIOR;Masculino;29 - 33 ANOS;74
202507;PERDIZES;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;44 - 48 ANOS;12
202507;ALVORADA DE MINAS;MG;NORDESTE;SERRO;INTERIOR;Feminino;49 - 53 ANOS;10
202507;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Masculino;24 - 28 ANOS;11
202507;PAULISTAS;MG;LESTE;PECANHA;INTERIOR;Feminino;24 - 28 ANOS;4
202507;TIROS;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;19 - 23 ANOS;10
202507;IBIRACATU;MG;NORTE;JANUARIA;INTERIOR;Feminino;44 - 48 ANOS;12
202507;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;49 - 53 ANOS;35
202507;ITAMARATI DE MINAS;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;59+ ANOS;28
202507;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;INTERIOR;Feminino;19 - 23 ANOS;14
202507;SERRA DOS AIMORES;MG;NORDESTE;NANUQUE;INTERIOR;Masculino;24 - 28 ANOS;17
202507;PIRANGUCU;MG;SUL;ITAJUBA;INTERIOR;Feminino;39 - 43 ANOS;2
202507;OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;54 - 58 ANOS;7
202507;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;00 - 18 ANOS;1
202507;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;24 - 28 ANOS;39
202507;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;54 - 58 ANOS;11
202507;SAO JOAO BATISTA DO GLORIA;MG;SUL;PASSOS;INTERIOR;Masculino;29 - 33 ANOS;6
202507;CONGONHAS DO NORTE;MG;NORDESTE;SERRO;INTERIOR;Masculino;29 - 33 ANOS;10
202507;RUBIM;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;19 - 23 ANOS;6
202507;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;49 - 53 ANOS;8
202507;PEDRA BONITA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;39 - 43 ANOS;6
202507;CAXAMBU;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;54 - 58 ANOS;36
202507;CARBONITA;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;54 - 58 ANOS;23
202507;AGUAS FORMOSAS;MG;NORDESTE;AGUAS FORMOSAS;INTERIOR;Feminino;59+ ANOS;215
202507;CORREGO FUNDO;MG;OESTE;FORMIGA;INTERIOR;Masculino;59+ ANOS;16
202507;SILVIANOPOLIS;MG;SUL;POUSO ALEGRE;INTERIOR;Feminino;19 - 23 ANOS;5
202507;CONCEICAO DO MATO DENTRO;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;24 - 28 ANOS;31
202507;RIACHINHO;MG;NOROESTE;ARINOS;INTERIOR;Masculino;00 - 18 ANOS;14
202507;MATIAS CARDOSO;MG;NORTE;MANGA;INTERIOR;Masculino;44 - 48 ANOS;7
202507;DORES DO INDAIA;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;39 - 43 ANOS;4
202507;SARDOA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;19 - 23 ANOS;7
202507;MOEDA;MG;CENTRO;BELO HORIZONTE;INTERIOR;Feminino;49 - 53 ANOS;8
202507;PARAOPEBA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;49 - 53 ANOS;38
202507;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;5
202507;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;44 - 48 ANOS;5
202507;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;49 - 53 ANOS;197
202507;CIPOTANEA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;44 - 48 ANOS;2
202507;IBITIURA DE MINAS;MG;SUL;POCOS DE CALDAS;INTERIOR;Masculino;00 - 18 ANOS;9
202507;PECANHA;MG;LESTE;PECANHA;INTERIOR;Feminino;54 - 58 ANOS;25
202507;GUARACIABA;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202507;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Masculino;24 - 28 ANOS;11
202507;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;39 - 43 ANOS;12
202507;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;39 - 43 ANOS;14
202507;GUARULHOS;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202507;BONITO DE MINAS;MG;NORTE;JANUARIA;INTERIOR;Feminino;49 - 53 ANOS;11
202507;JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;29 - 33 ANOS;19
202507;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;49 - 53 ANOS;233
202507;CORINTO;MG;CENTRO;CORINTO;INTERIOR;Feminino;54 - 58 ANOS;63
202507;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;49 - 53 ANOS;9
202507;ITAGUARA;MG;OESTE;ITAUNA;RMBH;Masculino;39 - 43 ANOS;10
202507;CRISTIANO OTONI;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;19 - 23 ANOS;4
202507;RODEIRO;MG;SUDESTE;UBA;INTERIOR;Masculino;24 - 28 ANOS;9
202507;SAO JOSE DO RIO PRETO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;4
202507;TARUMIRIM;MG;LESTE;CARATINGA;INTERIOR;Masculino;49 - 53 ANOS;21
202507;MONTE BELO;MG;SUL;ALFENAS;INTERIOR;Feminino;54 - 58 ANOS;17
202507;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;39 - 43 ANOS;3
202507;CAMPANHA;MG;SUL;VARGINHA;INTERIOR;Feminino;29 - 33 ANOS;14
202507;TOMBOS;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;49 - 53 ANOS;10
202507;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;00 - 18 ANOS;32
202507;DURANDE;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;39 - 43 ANOS;12
202507;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;INTERIOR;Feminino;19 - 23 ANOS;45
202507;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;59+ ANOS;36
202507;SENHORA DE OLIVEIRA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Masculino;49 - 53 ANOS;10
202507;ANDRELANDIA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;4
202507;BUENO BRANDAO;MG;SUL;OURO FINO;INTERIOR;Feminino;44 - 48 ANOS;9
202507;SERICITA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;00 - 18 ANOS;23
202507;BETIM;MG;CENTRO;BETIM;RMBH;Feminino;44 - 48 ANOS;420
202507;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;INTERIOR;Feminino;59+ ANOS;86
202507;SANTA RITA DE JACUTINGA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;34 - 38 ANOS;3
202507;SANTO ANTONIO DO JACINTO;MG;NORDESTE;ALMENARA;INTERIOR;Feminino;19 - 23 ANOS;11
202507;TAUBATE;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;SERRANOS;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;29 - 33 ANOS;1
202507;IMBE DE MINAS;MG;LESTE;CARATINGA;INTERIOR;Masculino;59+ ANOS;24
202507;MAMONAS;MG;NORTE;JANAUBA;INTERIOR;Masculino;00 - 18 ANOS;4
202507;ALTEROSA;MG;SUL;ALFENAS;INTERIOR;Masculino;19 - 23 ANOS;11
202507;RIBEIRAO VERMELHO;MG;SUL;LAVRAS;INTERIOR;Masculino;29 - 33 ANOS;3
202507;BALDIM;MG;CENTRO;SETE LAGOAS;RMBH;Masculino;19 - 23 ANOS;6
202507;JOSENOPOLIS;MG;NORTE;SALINAS;INTERIOR;Masculino;39 - 43 ANOS;3
202507;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;59+ ANOS;9
202507;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;24 - 28 ANOS;263
202507;UBAI;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;34 - 38 ANOS;11
202507;BELO ORIENTE;MG;LESTE;IPATINGA;INTERIOR;Masculino;29 - 33 ANOS;8
202507;CAMPO DO MEIO;MG;SUL;ALFENAS;INTERIOR;Masculino;49 - 53 ANOS;11
202507;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;19 - 23 ANOS;1
202507;CONCEICAO DAS ALAGOAS;MG;TRIANGULO DO SUL;UBERABA;INTERIOR;Masculino;59+ ANOS;72
202507;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Masculino;49 - 53 ANOS;3
202507;MIRAVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;29 - 33 ANOS;5
202507;BRAS PIRES;MG;SUDESTE;UBA;INTERIOR;Feminino;00 - 18 ANOS;13
202507;PONTO DOS VOLANTES;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Feminino;19 - 23 ANOS;2
202507;PRESIDENTE JUSCELINO;MG;CENTRO;CURVELO;INTERIOR;Masculino;44 - 48 ANOS;1
202507;CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Feminino;00 - 18 ANOS;3
202507;SAO DOMINGOS DO PRATA;MG;CENTRO;JOAO MONLEVADE;INTERIOR;Feminino;59+ ANOS;223
202507;DOM JOAQUIM;MG;CENTRO;GUANHAES;INTERIOR;Masculino;39 - 43 ANOS;6
202507;BARAO DE COCAIS;MG;CENTRO;ITABIRA;INTERIOR;Masculino;00 - 18 ANOS;32
202507;MATA VERDE;MG;NORDESTE;ALMENARA;INTERIOR;Masculino;39 - 43 ANOS;5
202507;BARRA LONGA;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Feminino;00 - 18 ANOS;13
202507;PAVAO;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;34 - 38 ANOS;14
202507;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;44 - 48 ANOS;13
202507;CORDISBURGO;MG;CENTRO;CURVELO;INTERIOR;Feminino;59+ ANOS;129
202507;ALTO JEQUITIBA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;59+ ANOS;90
202507;IBIA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;54 - 58 ANOS;26
202507;MARIPA DE MINAS;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;59+ ANOS;24
202507;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;24 - 28 ANOS;15
202507;SAO DOMINGOS;SC;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;3
202507;PRESIDENTE KUBITSCHEK;MG;NORDESTE;SERRO;INTERIOR;Masculino;19 - 23 ANOS;9
202507;SAO JOSE DA LAPA;MG;CENTRO;PEDRO LEOPOLDO;RMBH;Feminino;39 - 43 ANOS;21
202507;NOVA IGUACU;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;4
202507;IBERTIOGA;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;4
202507;CATAS ALTAS DA NORUEGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;34 - 38 ANOS;1
202507;CARANGOLA;MG;SUDESTE;CARANGOLA;INTERIOR;Feminino;24 - 28 ANOS;60
202507;SAO JOAO DO MANTENINHA;MG;LESTE;MANTENA;INTERIOR;Feminino;29 - 33 ANOS;8
202507;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;24 - 28 ANOS;35
202507;SAO SIMAO;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;49 - 53 ANOS;1
202507;SANTA JULIANA;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Feminino;00 - 18 ANOS;22
202507;PASSA QUATRO;MG;SUL;SAO LOURENCO;INTERIOR;Masculino;39 - 43 ANOS;3
202507;DIVINESIA;MG;SUDESTE;UBA;INTERIOR;Masculino;44 - 48 ANOS;5
202507;PARAISOPOLIS;MG;SUL;ITAJUBA;INTERIOR;Feminino;24 - 28 ANOS;14
202507;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;39 - 43 ANOS;1
202507;POMPEU;MG;CENTRO;ABAETE;INTERIOR;Feminino;29 - 33 ANOS;48
202507;GUADALUPE;PI;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;PRATA;MG;TRIANGULO DO NORTE;UBERLANDIA;INTERIOR;Masculino;39 - 43 ANOS;11
202507;IBIRITE;MG;CENTRO;BETIM;RMBH;Masculino;39 - 43 ANOS;73
202507;SAO PAULO;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;3
202507;BOM DESPACHO;MG;OESTE;BOM DESPACHO;INTERIOR;Masculino;19 - 23 ANOS;46
202507;ABADIANIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;2
202507;SANTA ROSA DA SERRA;MG;NOROESTE;PATOS DE MINAS;INTERIOR;Feminino;49 - 53 ANOS;4
202507;MADRE DE DEUS DE MINAS;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;6
202507;PEQUI;MG;CENTRO;SETE LAGOAS;INTERIOR;Masculino;44 - 48 ANOS;5
202507;CAMPOS ALTOS;MG;TRIANGULO DO SUL;ARAXA;INTERIOR;Masculino;59+ ANOS;73
202507;CACHOEIRA DOURADA;MG;TRIANGULO DO NORTE;ITUIUTABA;INTERIOR;Feminino;00 - 18 ANOS;3
202507;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;INTERIOR;Feminino;54 - 58 ANOS;50
202507;BERIZAL;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;34 - 38 ANOS;9
202507;CONSELHEIRO PENA;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Feminino;59+ ANOS;207
202507;CARMOPOLIS DE MINAS;MG;OESTE;OLIVEIRA;INTERIOR;Masculino;39 - 43 ANOS;8
202507;VILA VELHA;ES;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;85
202507;SAO FRANCISCO DE SALES;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;29 - 33 ANOS;3
202507;SAO JOSE DO JACURI;MG;LESTE;PECANHA;INTERIOR;Masculino;39 - 43 ANOS;10
202507;MATIAS BARBOSA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;00 - 18 ANOS;6
202507;ACUCENA;MG;LESTE;IPATINGA;INTERIOR;Masculino;19 - 23 ANOS;14
202507;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;INTERIOR;Feminino;19 - 23 ANOS;63
202507;DIVINO;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;59+ ANOS;114
202507;VARGEM BONITA;MG;SUL;PIUMHI;INTERIOR;Feminino;29 - 33 ANOS;3
202507;ALFREDO VASCONCELOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;44 - 48 ANOS;10
202507;NOVO CRUZEIRO;MG;NORDESTE;NOVO CRUZEIRO;INTERIOR;Masculino;39 - 43 ANOS;24
202507;CAPITOLIO;MG;SUL;PIUMHI;INTERIOR;Masculino;00 - 18 ANOS;10
202507;IGREJINHA;RS;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;IPUIUNA;MG;SUL;POUSO ALEGRE;INTERIOR;Masculino;49 - 53 ANOS;6
202507;CARATINGA;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;130
202507;RESPLENDOR;MG;LESTE;RESPLENDOR;INTERIOR;Masculino;44 - 48 ANOS;11
202507;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Masculino;19 - 23 ANOS;7
202507;ANTONIO CARLOS;MG;CENTRO SUL;BARBACENA;INTERIOR;Masculino;19 - 23 ANOS;13
202507;CORDISLANDIA;MG;SUL;VARGINHA;INTERIOR;Feminino;44 - 48 ANOS;1
202507;PIRANGA;MG;CENTRO SUL;CONSELHEIRO LAFAIETE;INTERIOR;Feminino;29 - 33 ANOS;24
202507;PARAGUACU;MG;SUL;ALFENAS;INTERIOR;Masculino;34 - 38 ANOS;6
202507;BRUMADINHO;MG;CENTRO;BETIM;RMBH;Masculino;54 - 58 ANOS;20
202507;SANTA RITA DE IBITIPOCA;MG;CENTRO SUL;BARBACENA;INTERIOR;Feminino;39 - 43 ANOS;6
202507;OLIVEIRA FORTES;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Masculino;29 - 33 ANOS;2
202507;ARGIRITA;MG;SUDESTE;CATAGUASES;INTERIOR;Masculino;39 - 43 ANOS;1
202507;NOVA UNIAO;MG;CENTRO;ITABIRA;RMBH;Masculino;59+ ANOS;44
202507;RECREIO;MG;SUDESTE;CATAGUASES;INTERIOR;Feminino;49 - 53 ANOS;9
202507;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;INTERIOR;Masculino;24 - 28 ANOS;5
202507;FLORESTAL;MG;CENTRO;BETIM;RMBH;Feminino;34 - 38 ANOS;6
202507;GONCALVES;MG;SUL;ITAJUBA;INTERIOR;Masculino;44 - 48 ANOS;1
202507;UBATUBA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;24 - 28 ANOS;1
202507;FAMA;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;2
202507;VIRGINOPOLIS;MG;CENTRO;GUANHAES;INTERIOR;Feminino;34 - 38 ANOS;13
202507;SAO TIAGO;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;39 - 43 ANOS;4
202507;OLINDA;PE;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;59+ ANOS;1
202507;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;59+ ANOS;59
202507;TIRADENTES;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Masculino;19 - 23 ANOS;2
202507;ITAPAGIPE;MG;TRIANGULO DO SUL;FRUTAL;INTERIOR;Feminino;19 - 23 ANOS;1
202507;CLAUDIO;MG;OESTE;DIVINOPOLIS;INTERIOR;Feminino;49 - 53 ANOS;19
202507;IPATINGA;MG;LESTE;IPATINGA;INTERIOR;Feminino;39 - 43 ANOS;138
202507;DIVISA NOVA;MG;SUL;ALFENAS;INTERIOR;Masculino;29 - 33 ANOS;3
202507;CAETANOPOLIS;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;34 - 38 ANOS;11
202507;CEDRO DO ABAETE;MG;CENTRO;ABAETE;INTERIOR;Masculino;19 - 23 ANOS;1
202507;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Masculino;29 - 33 ANOS;15
202507;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;INTERIOR;Masculino;24 - 28 ANOS;27
202507;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;INTERIOR;Feminino;49 - 53 ANOS;19
202507;CORREGO NOVO;MG;LESTE;CARATINGA;INTERIOR;Feminino;29 - 33 ANOS;4
202507;EWBANK DA CAMARA;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Feminino;39 - 43 ANOS;5
202507;CRISTINA;MG;SUL;ITAJUBA;INTERIOR;Masculino;49 - 53 ANOS;3
202507;CATUJI;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Masculino;24 - 28 ANOS;6
202507;LUISLANDIA;MG;NORTE;BRASILIA DE MINAS;INTERIOR;Masculino;59+ ANOS;11
202507;SANTA EFIGENIA DE MINAS;MG;LESTE;GOVERNADOR VALADARES;INTERIOR;Masculino;44 - 48 ANOS;1
202507;FELISBURGO;MG;NORDESTE;JEQUITINHONHA;INTERIOR;Masculino;49 - 53 ANOS;3
202507;SANTA RITA DO ARAGUAIA;GO;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;00 - 18 ANOS;1
202507;JESUANIA;MG;SUL;TRES CORACOES;INTERIOR;Masculino;24 - 28 ANOS;7
202507;DOM CAVATI;MG;LESTE;CARATINGA;INTERIOR;Masculino;44 - 48 ANOS;6
202507;PIMENTA;MG;OESTE;FORMIGA;INTERIOR;Masculino;29 - 33 ANOS;7
202507;FARIA LEMOS;MG;SUDESTE;CARANGOLA;INTERIOR;Masculino;24 - 28 ANOS;3
202507;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;INTERIOR;Feminino;39 - 43 ANOS;1
202507;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;INTERIOR;Masculino;00 - 18 ANOS;15
202507;LIMEIRA;SP;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Masculino;59+ ANOS;1
202507;PIRANGUINHO;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;19
202507;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;INTERIOR;Feminino;00 - 18 ANOS;208
202507;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;00 - 18 ANOS;46
202507;OURO VERDE DE MINAS;MG;NORDESTE;TEOFILO OTONI;INTERIOR;Feminino;44 - 48 ANOS;10
202507;MONTALVANIA;MG;NORTE;MANGA;INTERIOR;Feminino;49 - 53 ANOS;60
202507;SAO GERALDO;MG;SUDESTE;UBA;INTERIOR;Feminino;29 - 33 ANOS;12
202507;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;INTERIOR;Feminino;59+ ANOS;59
202507;SENADOR CORTES;MG;SUDESTE;JUIZ DE FORA;INTERIOR;Masculino;54 - 58 ANOS;1
202507;CONCEICAO DE IPANEMA;MG;LESTE DO SUL;MANHUACU;INTERIOR;Feminino;24 - 28 ANOS;2
202507;MOEMA;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;44 - 48 ANOS;19
202507;SANTO ANTONIO DO RETIRO;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;29 - 33 ANOS;6
202507;ARACITABA;MG;SUDESTE;SANTOS DUMONT;INTERIOR;Feminino;00 - 18 ANOS;6
202507;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;INTERIOR;Feminino;19 - 23 ANOS;21
202507;MEDINA;MG;NORDESTE;PEDRA AZUL;INTERIOR;Masculino;49 - 53 ANOS;20
202507;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;INTERIOR;Feminino;34 - 38 ANOS;41
202507;CRUZILIA;MG;SUL;SAO LOURENCO;INTERIOR;Feminino;00 - 18 ANOS;13
202507;DUQUE DE CAXIAS;RJ;OUTROS_ESTADOS;OUTROS_ESTADOS;OUTROS_ESTADOS;Feminino;49 - 53 ANOS;1
202507;JEQUITAI;MG;NORTE;PIRAPORA;INTERIOR;Feminino;19 - 23 ANOS;11
202507;MARTINHO CAMPOS;MG;OESTE;BOM DESPACHO;INTERIOR;Feminino;24 - 28 ANOS;10
202507;JOAQUIM FELICIO;MG;NORTE;BOCAIUVA;INTERIOR;Feminino;49 - 53 ANOS;4
202507;JABOTICATUBAS;MG;CENTRO;SANTA LUZIA;RMBH;Feminino;19 - 23 ANOS;14
202507;ITAMBE DO MATO DENTRO;MG;CENTRO;ITABIRA;INTERIOR;Feminino;59+ ANOS;17
202507;PARA DE MINAS;MG;OESTE;PARA DE MINAS;INTERIOR;Masculino;39 - 43 ANOS;54
202507;MANHUACU;MG;LESTE DO SUL;MANHUACU;INTERIOR;Masculino;54 - 58 ANOS;93
202507;FUNILANDIA;MG;CENTRO;SETE LAGOAS;INTERIOR;Feminino;19 - 23 ANOS;7
202507;URUANA DE MINAS;MG;NOROESTE;UNAI;INTERIOR;Feminino;19 - 23 ANOS;2
202507;RESENDE COSTA;MG;CENTRO SUL;SAO JOAO DEL REI;INTERIOR;Feminino;34 - 38 ANOS;2
202507;DELFIM MOREIRA;MG;SUL;ITAJUBA;INTERIOR;Feminino;00 - 18 ANOS;3
